SMT,20110314,21.4,22.4,20.8,22.4,5949600
SMT,20110315,21.9,22.8,21.6,21.8,11257200
SMT,20110316,22.3,22.4,21.9,21.9,3074800
SMT,20110317,21.9,21.9,21.3,21.4,2360600
SMT,20110318,21.7,22.1,21.5,21.5,3634700
SMT,20110321,21.7,21.9,21.6,21.7,1219200
SMT,20110322,21.8,22,21.3,21.5,2226800
SMT,20110323,21.8,21.8,21.5,21.6,1256600
SMT,20110324,21.6,21.7,21.4,21.4,1424500
SMT,20110325,21.5,21.8,21.4,21.6,1933500
SMT,20110328,21.6,21.6,21.3,21.3,1168400
SMT,20110329,21.3,21.8,21.3,21.4,3036500
SMT,20110330,21.5,21.5,21.3,21.3,1496700
SMT,20110331,21.4,21.4,21.3,21.3,723600
SMT,20110401,21.3,21.5,21.2,21.5,2302300
SMT,20110404,21.5,21.8,21.3,21.3,3800600
SMT,20110405,21.4,21.7,21.4,21.6,4195700
SMT,20110407,21.4,21.4,21.1,21.3,1938200
SMT,20110408,21.2,21.4,21.2,21.2,1187400
SMT,20110411,21.2,21.2,21,21,1108100
SMT,20110412,21,21,20.7,20.9,769400
SMT,20110418,21,21.1,20.9,20.9,710900
SMT,20110419,20.9,21.1,20.7,20.8,1933200
SMT,20110420,21,21,20.9,20.9,1699100
SMT,20110421,21.2,21.6,21.1,21.5,10863700
SMT,20110422,21.6,21.8,21.3,21.3,8358900
SMT,20110425,21.4,21.4,21,21.1,1542500
SMT,20110426,20.9,21.1,20.7,20.8,2312300
SMT,20110427,21,21.2,20.8,20.8,1520900
SMT,20110428,20.9,21.3,20.4,20.4,6433000
SMT,20110429,20.4,20.6,20.4,20.5,1169200
SMT,20110503,20.5,20.6,19.8,20,2377500
SMT,20110504,19.8,20,19.7,19.7,1954000
SMT,20110506,19.6,20.4,19.4,19.7,3435900
SMT,20110509,19.9,20.3,19.8,20.3,2313800
SMT,20110510,20.5,20.5,20,20.1,1406300
SMT,20110511,20.2,20.3,19.9,20.1,2351600
SMT,20110512,20.2,20.3,19.9,19.9,1209400
SMT,20110513,20,20,19.8,19.8,564200
SMT,20110518,19.8,19.8,19.2,19.2,2159900
SMT,20110519,19.3,19.5,18.8,18.9,1922400
SMT,20110520,18.9,19.1,18.5,18.5,2719700
SMT,20110523,18.5,18.5,17.5,17.5,3301300
SMT,20110524,17.8,18.3,17.7,18.3,4927000
SMT,20110525,18.3,18.7,18,18.4,2100900
SMT,20110526,18.6,18.6,18.3,18.4,1082200
SMT,20110527,18.4,18.5,18,18.1,553800
SMT,20110530,18.3,18.4,17.9,18,1090500
SMT,20110531,18,18.1,17.7,17.9,1190100
SMT,20110601,18,18,17.8,17.8,398600
SMT,20110602,17.7,18.1,17.7,18.1,1274800
SMT,20110603,18.1,18.1,17.9,17.9,991700
SMT,20110606,17.8,17.9,17.8,17.8,399900
SMT,20110607,17.8,17.9,17.5,17.7,845300
SMT,20110608,17.5,17.7,17.2,17.2,1533200
SMT,20110609,17.2,17.3,16.6,17,1655200
SMT,20110610,17.2,18.9,17.2,18.7,7290200
SMT,20110613,18.7,19.4,18.4,19,6483600
SMT,20110614,19,19.2,18.9,19,1605600
SMT,20110615,19.1,19.7,19,19.5,3809000
SMT,20110616,19.4,19.7,18.9,18.9,3449700
SMT,20110617,19,19.1,18.7,18.9,591400
SMT,20110620,18.8,19.1,18.7,18.7,364500
SMT,20110621,18.9,18.9,18.7,18.9,169600
SMT,20110622,18.9,19,18.6,18.9,464600
SMT,20110623,18.9,18.9,18.1,18.1,1425400
SMT,20110624,18.3,18.3,17.8,18,1007400
SMT,20110627,18,18,17.5,17.5,914800
SMT,20110628,17.5,17.7,16.8,17,3589800
SMT,20110629,16.9,17.4,16.9,17.1,1107100
SMT,20110630,17.6,18.2,17.5,17.5,2397300
SMT,20110704,18,18.3,17.7,18.2,2395600
SMT,20110705,18.4,18.5,18,18,2184700
SMT,20110706,18,18,17.5,17.5,2048300
SMT,20110707,17.6,18,17.6,17.8,827300
SMT,20110708,17.9,17.9,17.7,17.7,498100
SMT,20110711,17.7,18,17.7,17.8,841400
SMT,20110712,17.5,17.7,17.4,17.5,1010100
SMT,20110713,17.5,17.7,17.4,17.5,1946400
SMT,20110714,17.6,17.6,17.2,17.2,1364100
SMT,20110718,17.4,17.6,17.2,17.2,2357100
SMT,20110719,17.2,17.9,17.2,17.7,4939100
SMT,20110720,17.8,17.8,17.4,17.4,1966300
SMT,20110721,17.4,17.6,17.3,17.3,2019800
SMT,20110722,17.3,17.6,17.2,17.3,4081800
SMT,20110725,17.3,17.3,17.1,17.2,2527800
SMT,20110726,17.2,17.2,15,15.7,32035400
SMT,20110727,15.7,15.7,15,15.1,11468500
SMT,20110728,15.3,15.5,15.2,15.3,8082700
SMT,20110729,15.4,15.5,13.8,13.9,28835800
SMT,20110801,14,14.3,13.1,14.2,35035000
SMT,20110802,14.5,15.1,14.4,14.5,32987600
SMT,20110803,14.3,14.8,14.3,14.7,12134400
SMT,20110804,15.2,15.5,15,15,25506500
SMT,20110805,14.6,14.9,14,14.2,15156100
SMT,20110808,14,14,13.3,13.6,8248000
SMT,20110809,12.8,13.2,12.4,12.4,7032300
SMT,20110810,12.9,13.1,12.5,12.6,4867800
SMT,20110811,12.5,13.7,12.5,13.6,11156400
SMT,20110815,13.6,14,13.2,13.3,7862700
SMT,20110816,13.5,13.6,12.8,12.8,7643500
SMT,20110817,13,13.5,12.9,13.3,7106500
SMT,20110818,13.4,13.5,13,13,4797300
SMT,20110819,12.7,12.9,12.5,12.7,4027000
SMT,20110822,12.8,12.8,12.5,12.6,1622400
SMT,20110823,12.6,12.7,12.2,12.2,2550600
SMT,20110824,12.6,12.7,12.2,12.2,8195200
SMT,20110825,12.3,12.5,11.4,11.5,3890500
SMT,20110826,11.2,11.8,11,11.7,3218700
SMT,20110829,11.9,11.9,11.5,11.8,643000
SMT,20110830,12,12.2,11.6,11.6,2762500
SMT,20110831,11.7,12.2,11.6,12,4428000
SMT,20110901,12.2,12.5,12,12.1,3913100
SMT,20110902,12.1,12.4,12,12.4,1959200
SMT,20110905,12.2,12.3,12.1,12.1,1984800
SMT,20110906,12.2,12.5,12.1,12.3,4837900
SMT,20110907,12.3,12.5,12.3,12.4,2992800
SMT,20110908,12.4,12.4,12.1,12.2,1688000
SMT,20110909,12.3,12.3,11.9,11.9,1255400
SMT,20110912,11.7,11.9,11.5,11.5,1641600
SMT,20110913,11.6,11.7,11.2,11.3,1054100
SMT,20110914,11.3,11.3,10.5,10.5,5963000
SMT,20110915,10.7,10.7,10.3,10.5,3650600
SMT,20110916,10.7,10.7,10,10.1,4072700
SMT,20110919,10.1,10.1,9.45,9.6,3287500
SMT,20110920,9.4,9.95,9.25,9.95,4895300
SMT,20110921,9.85,9.95,9.65,9.7,1809600
SMT,20110922,9.5,9.55,8.95,8.95,3025600
SMT,20110923,8.4,8.65,8.2,8.3,4982300
SMT,20110926,8.25,8.35,7.45,7.6,4060000
SMT,20110927,8.1,8.35,7.9,8.25,3678600
SMT,20110928,8.7,9.3,8.7,8.95,18446300
SMT,20110929,8.8,9.05,8.8,8.9,3122300
SMT,20110930,9,9,8.55,8.6,1655500
SMT,20111003,8.35,8.35,7.7,7.8,2651700
SMT,20111004,7.75,7.8,7.25,7.45,2156600
SMT,20111005,7.5,7.65,7.45,7.45,2133200
SMT,20111006,7.8,8.1,7.6,7.95,7614700
SMT,20111007,8,8.05,7.55,7.55,4585200
SMT,20111010,7.35,7.4,7,7.25,3865300
SMT,20111011,7.3,8.2,7.3,8.05,7582000
SMT,20111012,8,8.25,7.65,7.85,6282500
SMT,20111013,7.8,7.9,7.5,7.55,2204000
SMT,20111014,7.5,7.65,7.35,7.6,1616200
SMT,20111017,7.1,7.6,7.05,7.2,10780300
SMT,20111018,7,7,6.5,6.55,8365700
SMT,20111019,6.65,6.85,6.45,6.5,8441700
SMT,20111020,6.2,6.3,5.95,6,5368300
SMT,20111021,5.9,6.95,5.8,6.75,15769500
SMT,20111025,6.65,6.75,6.45,6.45,3835600
SMT,20111026,6.45,6.8,6.35,6.5,3037400
SMT,20111027,6.65,6.95,6.55,6.8,5049400
SMT,20111028,6.9,7.1,6.65,6.7,5196600
SMT,20111031,6.7,7.4,6.7,7.4,15157900
SMT,20111101,7.4,7.75,7.25,7.25,15653100
SMT,20111102,7.2,8.05,7.2,8.05,23680700
SMT,20111103,7.9,8.6,7.85,8.35,27443400
SMT,20111104,8.55,8.75,8.15,8.35,16845500
SMT,20111107,8.4,8.55,8.1,8.1,4727000
SMT,20111108,8.2,8.5,8.15,8.45,7122400
SMT,20111109,8.5,8.5,8.15,8.15,2738200
SMT,20111110,8.05,8.35,8.05,8.35,4607700
SMT,20111111,8.35,8.35,8.1,8.15,2792200
SMT,20111114,8.3,8.3,8.1,8.15,2202900
SMT,20111115,8.15,8.4,8.1,8.25,3979200
SMT,20111116,8.3,8.35,8.2,8.3,831000
SMT,20111117,8.3,9.9,8.3,9.8,35073000
SMT,20111118,10,10.3,9.8,9.85,25138800
SMT,20111121,9.8,10,9.35,9.35,9718900
SMT,20111122,9.5,9.85,9.05,9.7,11988500
SMT,20111123,9.7,9.8,9.45,9.6,5429100
SMT,20111124,9.8,9.9,9.45,9.5,11652700
SMT,20111125,9.55,9.55,9.1,9.1,3355400
SMT,20111128,9.3,9.5,9.2,9.3,4842000
SMT,20111129,9.35,9.45,9.25,9.25,2756700
SMT,20111130,9.3,9.4,9.05,9.25,2591300
SMT,20111201,9.45,9.7,9.3,9.55,12204500
SMT,20111202,9.65,9.9,9.6,9.7,16823800
SMT,20111206,9.7,9.85,9.65,9.7,3779100
SMT,20111207,9.8,10.9,9.75,10.9,30715800
SMT,20111208,10.8,10.9,10.3,10.5,19657600
SMT,20111209,10.5,10.7,10.3,10.4,12358800
SMT,20111213,10.3,10.6,10.2,10.3,8321200
SMT,20111214,10.4,10.7,9.95,10,14503000
SMT,20111215,9.85,9.85,9.4,9.75,9811400
SMT,20111216,9.8,9.8,9.3,9.45,8582500
SMT,20111219,9.4,9.4,9.1,9.1,5832200
SMT,20111220,9.2,9.65,9.2,9.45,7843900
SMT,20111221,9.6,9.65,9.25,9.25,6377300
SMT,20111222,9.25,9.5,9.25,9.35,2596500
SMT,20111223,9.45,9.5,9.25,9.25,3020500
SMT,20111226,9.35,9.35,9.05,9.05,1450000
SMT,20111227,9.05,9.15,8.85,8.9,3020300
SMT,20111228,8.85,9,8.75,8.8,1146800
SMT,20111229,8.8,9,8.8,8.85,977300
SMT,20111230,8.85,8.9,8.75,8.75,680200
SMT,20120104,8.85,8.9,8.8,8.8,678000
SMT,20120105,8.9,9.4,8.85,9.2,7083600
SMT,20120106,9.2,9.3,9.1,9.1,1690400
SMT,20120109,9.1,9.15,9,9,2340900
SMT,20120110,9.1,9.3,9,9.2,6528500
SMT,20120111,9.15,9.25,8.95,8.95,5468200
SMT,20120112,9.05,9.05,8.9,9,1699700
SMT,20120113,9.05,9.05,8.85,8.85,1223000
SMT,20120116,8.85,8.85,8.7,8.7,1126800
SMT,20120117,8.75,8.9,8.75,8.8,831800
SMT,20120118,8.85,9.1,8.85,8.95,1863400
SMT,20120119,9.05,9.9,9,9.45,29416800
SMT,20120120,9.5,9.55,9.2,9.2,9738300
SMT,20120123,9.25,9.5,9.2,9.3,5666800
SMT,20120124,9.35,9.4,9.05,9.05,3783600
SMT,20120125,9.1,9.3,9,9,6169400
SMT,20120126,9.1,9.2,9.05,9.1,2047800
SMT,20120127,9.15,9.3,9.05,9.05,3392300
SMT,20120130,9.15,9.15,8.95,9,2081800
SMT,20120131,9.1,9.1,9,9,1433700
SMT,20120201,9,9.1,9,9,1091200
SMT,20120202,9.05,9.25,9.05,9.05,4971600
SMT,20120203,9.1,9.1,9,9.05,1419000
SMT,20120206,9.15,9.15,9,9.05,1810700
SMT,20120207,9.05,9.2,9,9.2,2823200
SMT,20120208,9.25,9.4,9.1,9.1,5448300
SMT,20120209,9.2,9.4,9.15,9.2,4932600
SMT,20120210,9.25,9.5,9.2,9.3,6070400
SMT,20120213,9.4,9.45,9.3,9.3,2136500
SMT,20120214,9.35,9.4,9.05,9.15,2557300
SMT,20120215,9.25,9.35,9.2,9.35,3009500
SMT,20120216,9.45,9.55,9.25,9.25,8512700
SMT,20120217,9.35,9.35,9.2,9.25,1823900
SMT,20120220,9.3,9.3,9.2,9.2,950800
SMT,20120221,9.15,9.3,9.15,9.15,2576100
SMT,20120222,9.15,9.2,9.05,9.05,2444400
SMT,20120223,9.05,9.2,9.05,9.1,1793300
SMT,20120224,9.1,9.1,8.95,8.95,2543300
SMT,20120227,8.95,8.95,8.85,8.85,1658300
SMT,20120228,8.85,8.95,8.85,8.95,988400
SMT,20120229,9,9,8.85,8.95,963500
SMT,20120301,8.9,9,8.8,8.95,1602200
SMT,20120302,8.85,9.1,8.85,8.85,2790600
SMT,20120305,8.85,8.9,8.85,8.85,567100
SMT,20120306,8.9,8.95,8.75,8.75,1392800
SMT,20120308,8.75,8.85,8.75,8.75,531300
SMT,20120309,8.8,9.05,8.75,8.95,2398900
SMT,20120312,9,9.35,9,9.1,9577700
SMT,20120313,9.15,9.2,8.95,8.95,2069000
SMT,20120314,9.05,9.1,8.95,9,1764800
SMT,20120315,9,9.1,8.95,8.95,1741000
SMT,20120316,9,9,8.9,8.95,1814200
SMT,20120319,9,9.15,8.95,8.95,2651900
SMT,20120320,9,9.3,9,9.2,6232400
SMT,20120321,9.3,9.45,9.2,9.45,8576100
SMT,20120322,9.45,9.45,9.05,9.05,5497100
SMT,20120323,9.1,9.15,9,9.1,1068000
SMT,20120326,9.15,9.15,9,9,584900
SMT,20120327,9.1,9.1,9,9.05,703400
SMT,20120328,9.1,9.35,9.05,9.2,5175400
SMT,20120329,9.15,9.25,9.05,9.1,2934600
SMT,20120330,9.1,9.15,8.9,8.95,2917600
SMT,20120402,9,9.05,8.9,9.05,1370200
SMT,20120403,9.05,9.2,9.05,9.15,3455300
SMT,20120404,9.15,9.15,8.95,8.95,1882600
SMT,20120405,8.95,9.1,8.9,8.9,2068800
SMT,20120410,8.9,8.9,6.45,8.45,2882900
SMT,20120411,8.25,8.4,8.2,8.25,1042800
SMT,20120412,8.3,8.4,8.25,8.35,534700
SMT,20120417,8.35,8.35,8.25,8.3,404900
SMT,20120418,8.35,8.4,8.3,8.3,534000
SMT,20120419,8.35,8.8,8.35,8.7,3570800
SMT,20120420,8.8,8.9,8.6,8.9,1009100
SMT,20120423,8.95,9.1,8.9,8.95,2538400
SMT,20120424,8.9,9.15,8.9,9.05,2490800
SMT,20120425,9.05,9.2,9,9.05,3202400
SMT,20120426,9.05,9.1,8.95,8.95,1183000
SMT,20120427,9,9.05,8.9,8.95,941300
SMT,20120430,8.95,9.05,8.9,8.95,750600
SMT,20120502,9,9.15,9,9.05,2942000
SMT,20120503,9,9.1,8.95,9,1593100
SMT,20120504,9.05,9.05,8.9,8.9,1050500
SMT,20120508,9,9,8.9,8.9,567800
SMT,20120509,8.9,8.9,8.7,8.7,858200
SMT,20120510,8.7,8.75,8.55,8.55,762200
SMT,20120511,8.55,8.7,8.55,8.6,427400
SMT,20120514,8.6,8.65,8.35,8.35,617400
SMT,20120515,8.5,8.5,8.3,8.4,1037700
SMT,20120516,8.35,8.45,8.3,8.4,708000
SMT,20120517,8.45,8.45,8.3,8.3,486100
SMT,20120518,8.2,8.25,8,8,992400
SMT,20120521,8,8.05,7.85,7.9,568900
SMT,20120522,7.95,8,7.8,7.8,302900
SMT,20120523,7.75,7.75,7.5,7.5,336100
SMT,20120524,7.5,7.65,7.4,7.65,493800
SMT,20120525,7.7,7.85,7.55,7.75,233500
SMT,20120528,7.9,7.9,7.55,7.75,218600
SMT,20120529,7.7,7.9,7.7,7.8,259100
SMT,20120530,7.7,7.85,7.7,7.7,315900
SMT,20120531,7.6,7.7,7.5,7.55,711700
SMT,20120601,7.6,7.6,7.35,7.4,826100
SMT,20120605,7.5,7.5,7.3,7.3,531700
SMT,20120606,7.4,7.5,7.35,7.35,698800
SMT,20120607,7.45,7.5,7.35,7.35,376500
SMT,20120608,7.35,7.45,7.35,7.4,267500
SMT,20120611,7.5,7.7,7.35,7.55,1050300
SMT,20120612,7.5,7.6,7.4,7.55,472100
SMT,20120613,7.55,7.8,7.5,7.7,1858500
SMT,20120614,7.75,7.8,7.6,7.6,618500
SMT,20120615,7.7,7.75,7.65,7.65,217700
SMT,20120618,7.65,7.75,7.6,7.7,437200
SMT,20120619,7.8,8.05,7.7,7.85,1408600
SMT,20120620,8,8,7.8,7.8,343500
SMT,20120621,7.8,7.8,7.8,7.8,171400
SMT,20120622,7.75,7.8,7.65,7.65,265100
SMT,20120625,7.75,7.75,7.7,7.75,247400
SMT,20120626,7.65,8.5,7.65,8.15,4378200
SMT,20120627,8.3,8.55,8.3,8.35,5322900
SMT,20120628,8.4,8.45,8.15,8.25,1188400
SMT,20120629,8.35,8.35,8.2,8.25,235300
SMT,20120702,8.3,8.3,8.15,8.15,802700
SMT,20120703,8.3,8.3,8.15,8.15,335700
SMT,20120704,8.2,8.2,8.1,8.15,348700
SMT,20120705,8.15,8.2,8.15,8.15,114900
SMT,20120706,8.15,8.35,8.15,8.2,371400
SMT,20120709,8.3,8.4,8.2,8.4,1427700
SMT,20120710,8.5,8.95,8.45,8.8,8681000
SMT,20120711,8.8,8.8,8.6,8.65,1462400
SMT,20120712,8.6,8.85,8.5,8.75,3639500
SMT,20120713,8.8,8.9,8.6,8.7,1714900
SMT,20120716,8.8,8.8,8.6,8.6,653000
SMT,20120717,8.6,8.7,8.6,8.6,368000
SMT,20120718,8.65,8.7,8.55,8.55,738800
SMT,20120719,8.6,8.65,8.6,8.6,376700
SMT,20120720,8.7,8.7,8.6,8.65,466600
SMT,20120723,8.5,8.55,8.45,8.45,564700
SMT,20120724,8.45,8.5,8.45,8.5,308400
SMT,20120725,8.5,8.55,8.4,8.45,258200
SMT,20120726,8.45,8.5,8.25,8.25,820400
SMT,20120727,8.35,8.4,8.25,8.25,225200
SMT,20120730,8.25,8.4,8.25,8.3,201800
SMT,20120731,8.35,8.35,8.25,8.35,320700
SMT,20120801,8.3,8.5,8.3,8.45,903100
SMT,20120803,8.45,8.45,8.35,8.45,184100
SMT,20120806,8.6,9.1,8.55,9.05,8558300
SMT,20120807,9,9.05,8.85,8.9,2321000
SMT,20120808,8.95,9,8.8,8.85,1544900
SMT,20120809,8.65,8.8,8.65,8.7,1669800
SMT,20120810,8.7,8.75,8.5,8.5,2099300
SMT,20120814,8.6,8.6,8.45,8.5,385400
SMT,20120815,8.5,8.6,8.5,8.6,290600
SMT,20120816,8.65,8.9,8.65,8.9,2690200
SMT,20120817,8.95,9.35,8.9,8.9,8349700
SMT,20120820,8.85,8.95,8.8,8.95,883800
SMT,20120821,8.95,8.95,8.85,8.9,943800
SMT,20120822,8.9,8.9,8.8,8.85,346700
SMT,20120823,8.9,9,8.85,8.85,981600
SMT,20120824,8.85,8.9,8.7,8.8,752100
SMT,20120827,8.85,8.85,8.7,8.7,576400
SMT,20120828,8.7,8.85,8.7,8.85,580600
SMT,20120829,8.9,9.15,8.9,8.9,3432500
SMT,20120830,9,9.2,8.95,9.2,3234300
SMT,20120831,9.2,9.65,9.15,9.6,11390500
SMT,20120903,9.55,9.9,9.45,9.6,8721700
SMT,20120904,9.7,10.9,9.6,10.8,20176200
SMT,20120905,10.9,11.4,10.6,11.3,30905500
SMT,20120906,11.3,11.3,11,11.2,9031900
SMT,20120907,11.1,11.1,10.7,10.8,8862300
SMT,20120910,10.9,11.4,10.6,11.3,12220500
SMT,20120911,11.4,11.5,11,11.2,7788600
SMT,20120912,11.3,11.5,11.1,11.1,8981000
SMT,20120913,11.1,11.1,10.7,10.7,5222500
SMT,20120914,10.9,10.9,10.4,10.4,5601900
SMT,20120917,10.5,10.8,10.5,10.7,2408700
SMT,20120918,10.7,10.7,10.5,10.6,1527100
SMT,20120919,10.6,10.6,10.3,10.3,3398800
SMT,20120920,10.7,10.9,10.5,10.6,3869600
SMT,20120921,10.8,11.1,10.7,10.8,5455900
SMT,20120924,11,11.1,10.8,11,4262900
SMT,20120925,11.1,11.8,11,11.6,19604600
SMT,20120926,11.7,11.9,11.2,11.3,9270300
SMT,20120927,11.4,12,11.4,11.9,8411100
SMT,20120928,12.1,12.1,11.7,11.7,5788100
SMT,20121001,11.8,12,11.3,11.6,5122700
SMT,20121002,11.7,11.7,11.4,11.4,2880800
SMT,20121003,11.5,11.8,11.5,11.7,2525800
SMT,20121004,11.8,12,11.5,11.6,3218800
SMT,20121005,11.6,12.3,11.5,12.2,12072900
SMT,20121008,12.3,12.4,12,12,5919700
SMT,20121009,12.1,12.3,11.7,11.8,5295800
SMT,20121010,11.7,11.9,11.6,11.7,2027000
SMT,20121011,11.8,11.8,11.4,11.7,1859600
SMT,20121012,11.8,11.9,11.6,11.7,1336900
SMT,20121015,11.7,11.8,11.5,11.6,1491300
SMT,20121016,11.5,11.7,11.4,11.4,1490200
SMT,20121017,11.5,11.7,11.5,11.5,1653100
SMT,20121018,11.6,11.6,11.4,11.4,1355700
SMT,20121019,11.5,11.8,11.4,11.6,2503800
SMT,20121022,11.6,11.6,11.5,11.5,1022500
SMT,20121024,11.5,11.5,11.2,11.3,2468200
SMT,20121025,11.4,11.6,11.3,11.3,4459200
SMT,20121026,11.3,11.4,10.6,10.8,3977100
SMT,20121029,10.7,10.8,10.5,10.5,1164200
SMT,20121030,10.6,10.9,10.5,10.7,1240400
SMT,20121031,10.7,10.9,10.7,10.7,529400
SMT,20121101,10.8,10.9,10.7,10.7,374300
SMT,20121102,10.8,11.1,10.8,11,858900
SMT,20121105,11,11,10.6,10.6,1472200
SMT,20121106,10.7,10.7,10.4,10.5,1566400
SMT,20121107,10.5,10.6,10.5,10.5,402700
SMT,20121108,10.5,10.6,10.1,10.3,1737200
SMT,20121109,10.3,10.3,9.9,9.95,1495200
SMT,20121112,9.8,9.85,9.7,9.7,1327900
SMT,20121113,10.3,10.4,9.9,10.3,2395200
SMT,20121114,10.5,10.9,10.4,10.9,5001200
SMT,20121115,10.7,10.8,9.95,10.3,3476600
SMT,20121116,10.3,10.6,10.2,10.4,834100
SMT,20121119,10.4,10.4,9.95,10.1,2021900
SMT,20121120,10.2,10.2,10,10.1,904200
SMT,20121121,10.1,10.1,10,10,340700
SMT,20121122,9.95,10.1,9.95,10,551500
SMT,20121123,10,10.1,10,10,372500
SMT,20121126,10.3,10.3,10.2,10.2,303700
SMT,20121127,10.2,10.6,10.2,10.4,1184200
SMT,20121128,10.5,10.8,10.5,10.6,1462500
SMT,20121129,10.7,10.8,10.6,10.6,584100
SMT,20121130,10.7,10.7,10.6,10.6,634400
SMT,20121203,10.8,10.8,10.7,10.8,885700
SMT,20121204,10.8,10.8,10.6,10.6,814000
SMT,20121206,10.7,10.8,10.6,10.7,486900
SMT,20121207,10.7,10.8,10.6,10.7,674400
SMT,20121211,10.6,10.7,10.6,10.7,590200
SMT,20121212,10.8,11.7,10.8,11.4,10766300
SMT,20121213,11.5,11.7,11.2,11.3,3641700
SMT,20121214,11.3,11.5,11.2,11.4,1146800
SMT,20121217,11.4,11.4,11.3,11.3,710700
SMT,20121218,11.3,11.3,10.9,11,1743200
SMT,20121219,11.2,11.2,11,11.1,898800
SMT,20121220,11.1,11.2,11,11.1,594700
SMT,20121221,11.1,11.1,10.9,10.9,818300
SMT,20121224,10.9,11.1,10.9,11,957800
SMT,20121225,11,11.5,11,11.1,2629100
SMT,20121226,11.2,11.2,11.1,11.2,525600
SMT,20121227,11.3,11.3,11,11,1421600
SMT,20121228,11,11.1,11,11,1468900
SMT,20130102,11.1,11.2,11,11.1,941600
SMT,20130103,11.1,11.6,11.1,11.4,3309400
SMT,20130104,11.3,11.5,11.2,11.4,1788100
SMT,20130107,11.4,11.5,11.3,11.3,1455100
SMT,20130108,11.4,11.7,11.3,11.5,2243200
SMT,20130109,11.6,11.6,11.3,11.3,1540900
SMT,20130110,11.4,11.4,11.2,11.3,1955900
SMT,20130111,11.3,11.3,10.9,11.1,1989600
SMT,20130114,11.3,11.3,11.1,11.3,1082300
SMT,20130115,11.4,11.6,11.2,11.3,2993400
SMT,20130116,11.2,11.2,10.9,11,3479800
SMT,20130117,11,11.2,11,11,1093700
SMT,20130118,11,11.1,10.9,11,916900
SMT,20130121,11,11.1,10.9,10.9,1334600
SMT,20130122,10.9,11,10.8,10.8,1075500
SMT,20130123,10.8,10.8,10.3,10.7,3296500
SMT,20130124,10.8,11,10.6,10.9,1946900
SMT,20130125,11,11.2,10.8,11.2,1665500
SMT,20130128,11.3,11.3,10.9,10.9,3075500
SMT,20130129,10.9,10.9,10.8,10.9,1046300
SMT,20130130,10.9,10.9,10.7,10.7,984300
SMT,20130131,10.7,11,10.7,10.8,1524000
SMT,20130201,10.8,11,10.8,11,742900
SMT,20130204,11,11.1,10.8,10.8,1345500
SMT,20130205,10.8,10.9,10.8,10.9,675900
SMT,20130206,11,11,10.7,10.7,2762700
SMT,20130207,10.8,10.9,10.6,10.6,997900
SMT,20130208,10.7,11.2,10.6,10.6,5948100
SMT,20130211,10.8,10.8,10.6,10.6,779700
SMT,20130212,10.8,10.8,10.5,10.6,1419700
SMT,20130213,10.8,11.4,10.7,10.9,14827500
SMT,20130214,11.1,11.6,11,11.6,7581000
SMT,20130215,11.8,12.4,11.7,11.9,26346400
SMT,20130218,12,12.1,11.6,11.7,7560800
SMT,20130219,12,12.3,11.8,12,9553900
SMT,20130220,12.1,12.8,11.9,12.7,21596600
SMT,20130221,12.4,12.8,12.2,12.2,13577800
SMT,20130222,12.4,12.4,11.9,11.9,7464900
SMT,20130226,12,12.5,12,12,6837200
SMT,20130227,12.1,12.2,11.6,11.6,6672500
SMT,20130228,11.7,11.8,11.2,11.3,4876000
SMT,20130301,11.4,11.8,11.3,11.5,5294700
SMT,20130304,11.3,11.6,11,11.1,4659500
SMT,20130305,11.1,11.3,10.9,10.9,3954200
SMT,20130306,11,11.2,10.9,11,3510400
SMT,20130307,11,11.4,11,11.2,2658100
SMT,20130308,11.3,11.9,11.1,11.3,9338800
SMT,20130311,11.3,11.5,11.1,11.2,2331800
SMT,20130312,11.3,11.5,11.1,11.1,3702500
SMT,20130313,11.1,11.3,11,11.2,1422700
SMT,20130314,11.2,11.2,11,11,1258700
SMT,20130315,11.1,11.2,11,11,1822300
SMT,20130318,11,11.1,10.9,10.9,1553500
SMT,20130319,11,11,10.5,10.6,3326700
SMT,20130320,10.6,10.6,10.1,10.2,2610900
SMT,20130321,10.2,10.5,10.1,10.5,2103200
SMT,20130322,10.3,10.3,9.65,9.9,3144300
SMT,20130325,10,10.2,9.85,10.1,1792800
SMT,20130326,10,10.3,9.95,10.1,1072300
SMT,20130327,10.3,10.4,10.1,10.3,1371100
SMT,20130328,10.4,10.6,10.1,10.4,3348100
SMT,20130329,10.6,11.2,10.3,10.6,9510600
SMT,20130401,10.6,10.6,10.3,10.4,1501300
SMT,20130402,10.4,10.4,10.1,10.1,2415600
SMT,20130403,10.1,10.2,9.9,9.9,1565600
SMT,20130404,9.6,9.9,9.6,9.85,1640400
SMT,20130405,9.75,9.8,9.75,9.8,311200
SMT,20130409,9.8,9.8,9.65,9.65,372100
SMT,20130410,9.6,9.65,9.3,9.5,1115500
SMT,20130411,9.45,9.65,9.45,9.65,281300
SMT,20130412,9.75,9.8,9.65,9.75,260900
SMT,20130417,9.65,9.7,9.6,9.6,143200
SMT,20130418,9.6,9.65,9.6,9.65,147400
SMT,20130419,9.6,9.85,9.5,9.85,1203400
SMT,20130422,9.85,9.95,9.7,9.8,1185200
SMT,20130423,9.75,9.75,9.5,9.5,705700
SMT,20130424,9.3,9.5,9.25,9.25,1196200
