TUCC,20071123,7.43,7.43,7.28,7.43,903081.43
TUCC,20071126,7.43,7.43,7.36,7.43,3554939.28
TUCC,20071127,7.43,7.72,7.43,7.58,10403695.80
TUCC,20071128,7.65,7.65,7.58,7.58,7033271.78
TUCC,20071129,7.58,7.72,7.43,7.58,10361685.62
TUCC,20071130,7.58,7.65,7.58,7.65,6151881.88
TUCC,20071203,7.65,7.87,7.65,7.79,3388957.91
TUCC,20071204,7.87,7.94,7.79,7.79,1424364.53
TUCC,20071206,7.87,7.87,7.72,7.87,2320581.55
TUCC,20071207,7.79,8.16,7.72,8.16,6321844.60
TUCC,20071211,8.23,8.30,8.23,8.30,6215583.58
TUCC,20071212,8.30,8.30,8.09,8.09,1725849.30
TUCC,20071213,8.01,8.16,8.01,8.16,7138159.93
TUCC,20071214,8.01,8.16,8.01,8.16,734903.45
TUCC,20071217,8.09,8.16,8.01,8.01,583611.91
TUCC,20071218,8.01,8.09,8.01,8.09,4064964.75
TUCC,20071219,8.09,8.09,8.01,8.01,799978.03
TUCC,20071220,8.01,8.09,7.79,7.79,1029111.95
TUCC,20071221,7.79,7.79,7.72,7.79,644842.43
TUCC,20071225,7.79,7.79,7.72,7.79,176003.40
TUCC,20071226,7.72,7.79,7.65,7.79,255355.95
TUCC,20071227,7.72,7.79,7.72,7.79,1000281.44
TUCC,20071228,7.72,7.79,7.72,7.79,3903376.60
TUCC,20080102,7.65,7.72,7.36,7.36,474330.55
TUCC,20080103,7.28,7.50,7.25,7.50,1461569.62
TUCC,20080104,7.50,7.58,7.36,7.43,711976.33
TUCC,20080107,7.28,7.43,7.28,7.43,381935.63
TUCC,20080108,7.28,7.58,7.28,7.58,1384962.83
TUCC,20080109,7.50,7.58,7.43,7.58,475978.01
TUCC,20080110,7.72,7.94,7.50,7.94,2747547.69
TUCC,20080111,8.01,8.45,7.94,8.23,9623075.39
TUCC,20080114,8.30,8.67,8.01,8.67,9273127.90
TUCC,20080115,8.81,9.69,8.81,9.69,10306770.36
TUCC,20080116,9.83,9.98,9.61,9.83,8418646.48
TUCC,20080117,9.98,10.93,9.83,10.93,7966556.61
TUCC,20080118,10.85,11.65,10.78,11.65,15235002.99
TUCC,20080121,11.87,12.31,11.80,12.24,14187357.13
TUCC,20080122,12.60,13.11,12.60,13.11,19728581.33
TUCC,20080123,13.48,13.69,11.29,12.31,18822479.56
TUCC,20080124,12.31,12.97,12.16,12.38,6882666.68
TUCC,20080125,12.53,12.75,12.38,12.53,4060022.38
TUCC,20080128,12.53,12.82,12.53,12.53,8438415.97
TUCC,20080129,12.60,12.60,12.31,12.31,1120408.57
TUCC,20080130,12.31,13.11,12.24,13.11,7431270.12
TUCC,20080131,13.18,13.40,13.11,13.18,8424275.29
TUCC,20080201,13.33,13.40,13.18,13.40,5478895.38
TUCC,20080204,13.40,13.55,13.26,13.26,10690902.60
TUCC,20080205,13.33,13.62,13.33,13.40,8447614.28
TUCC,20080206,13.48,13.48,13.26,13.40,3024732.46
TUCC,20080207,13.40,13.69,13.40,13.55,3309742.65
TUCC,20080208,13.48,13.62,13.26,13.55,6180163.24
TUCC,20080211,13.55,13.55,13.40,13.48,2655427.34
TUCC,20080212,13.48,13.48,13.26,13.40,891686.52
TUCC,20080213,13.33,13.99,13.11,13.11,8154092.22
TUCC,20080214,13.26,13.55,13.04,13.18,7751151.50
TUCC,20080215,13.18,13.18,13.04,13.11,1776920.49
TUCC,20080218,13.04,13.11,13.04,13.11,2351196.81
TUCC,20080219,13.18,13.40,13.18,13.18,8635149.88
TUCC,20080220,13.18,13.18,13.11,13.11,1729556.08
TUCC,20080222,13.11,13.33,13.11,13.11,5813741.17
TUCC,20080225,13.11,13.11,13.11,13.11,4188661.37
TUCC,20080226,13.11,13.11,12.75,12.75,593359.37
TUCC,20080227,12.67,12.67,12.31,12.38,5598336.07
TUCC,20080228,12.31,12.31,11.58,11.80,9540977.08
TUCC,20080229,11.58,11.80,10.42,11.80,4430288.51
TUCC,20080303,11.80,12.46,11.65,12.46,6313744.60
TUCC,20080304,12.46,12.53,12.24,12.38,9040424.49
TUCC,20080305,12.38,12.38,11.87,12.31,980923.81
TUCC,20080306,12.24,12.24,11.95,12.02,818786.51
TUCC,20080307,11.95,11.95,11.87,11.95,1751522.18
TUCC,20080310,11.80,11.80,11.36,11.65,1155005.18
TUCC,20080311,11.22,11.65,11.14,11.65,3924244.40
TUCC,20080312,11.22,11.65,10.93,11.65,7380061.64
TUCC,20080313,11.65,11.65,11.29,11.36,2232167.99
TUCC,20080314,11.29,11.36,10.85,11.36,3505515.55
TUCC,20080317,11.29,11.29,11.14,11.29,2789283.29
TUCC,20080318,11.29,11.44,10.93,11.22,1147866.20
TUCC,20080319,11.22,11.36,11.14,11.36,2997412.12
TUCC,20080320,11.29,11.36,11.22,11.36,1489850.97
TUCC,20080321,11.36,11.44,11.36,11.44,1290508.58
TUCC,20080324,11.36,11.44,11.36,11.44,5554678.44
TUCC,20080325,11.44,11.65,11.44,11.65,3775561.34
TUCC,20080326,11.65,11.65,11.58,11.58,543661.06
TUCC,20080327,11.58,11.73,11.58,11.73,4740010.57
TUCC,20080328,11.73,11.73,11.51,11.73,3774051.17
TUCC,20080331,11.73,11.73,11.36,11.73,3348320.62
TUCC,20080401,11.73,11.87,11.65,11.87,4268837.65
TUCC,20080402,11.87,11.95,11.87,11.95,389074.61
TUCC,20080403,11.95,11.95,11.73,11.87,668044.12
TUCC,20080404,11.87,11.95,11.73,11.73,6587909.03
TUCC,20080408,11.73,11.73,11.58,11.65,311369.52
TUCC,20080409,11.65,11.73,11.58,11.73,1890045.92
TUCC,20080410,11.73,11.87,11.58,11.58,3784073.20
TUCC,20080411,11.65,11.65,11.51,11.58,995476.36
TUCC,20080416,11.58,11.65,11.51,11.65,793388.20
TUCC,20080417,11.65,11.73,11.44,11.51,3981218.98
TUCC,20080418,11.51,11.51,11.44,11.51,1756189.98
TUCC,20080421,11.51,11.51,11.14,11.36,732020.40
TUCC,20080422,11.36,11.36,11.14,11.36,4694430.91
TUCC,20080423,11.36,11.36,11.22,11.36,454561.06
TUCC,20080424,11.36,11.36,11.14,11.29,720625.48
TUCC,20080425,11.29,11.29,11.14,11.29,2967483.30
TUCC,20080428,11.29,11.29,11.22,11.29,507691.57
TUCC,20080429,11.22,11.29,11.14,11.22,614501.75
TUCC,20080430,11.22,11.36,11.14,11.14,2331839.18
TUCC,20080502,11.14,11.14,10.93,10.93,2669430.73
TUCC,20080506,10.93,10.93,10.42,10.49,2066873.06
TUCC,20080507,10.42,10.49,9.61,9.76,2461439.19
TUCC,20080508,9.61,10.85,9.32,9.83,19986408.47
TUCC,20080509,10.00,10.00,8.90,9.65,11402400.00
TUCC,20080512,9.65,9.65,9.30,9.45,2174000.00
TUCC,20080513,9.40,11.00,9.35,11.00,3821700.00
TUCC,20080514,11.00,11.10,10.40,11.10,4326600.00
TUCC,20080515,11.00,11.10,10.80,11.00,3952200.00
TUCC,20080516,11.00,11.30,10.90,11.10,8245700.00
TUCC,20080520,11.10,11.20,10.90,11.10,1231800.00
TUCC,20080521,11.10,11.10,10.90,11.00,1231300.00
TUCC,20080522,11.00,11.00,10.80,10.90,1135000.00
TUCC,20080523,10.90,10.90,10.60,10.60,842300.00
TUCC,20080526,10.60,10.60,9.50,9.50,1105800.00
TUCC,20080527,10.40,11.50,10.30,11.20,4436800.00
TUCC,20080528,11.20,11.50,11.00,11.20,6321500.00
TUCC,20080529,11.20,11.50,10.50,11.50,1291600.00
TUCC,20080530,11.10,11.50,10.90,11.50,2718200.00
TUCC,20080602,11.40,11.40,11.20,11.30,128600.00
TUCC,20080603,11.30,11.40,11.20,11.30,2020300.00
TUCC,20080604,11.20,11.80,11.10,11.30,3706600.00
TUCC,20080605,11.30,11.30,11.10,11.10,2119600.00
TUCC,20080606,11.00,11.10,10.40,10.40,361500.00
TUCC,20080609,10.00,10.40,9.00,9.00,594400.00
TUCC,20080610,8.80,8.80,6.30,6.30,2114100.00
TUCC,20080611,4.42,4.42,4.42,4.42,717900.00
TUCC,20080612,3.10,4.02,3.10,3.10,580344200.00
TUCC,20080613,3.22,3.38,2.68,2.86,176747700.00
TUCC,20080616,2.98,2.98,2.78,2.84,71408200.00
TUCC,20080617,2.84,2.96,2.72,2.80,63640000.00
TUCC,20080618,2.78,2.80,2.34,2.34,57238200.00
TUCC,20080619,2.24,2.28,1.67,1.75,220122300.00
TUCC,20080620,1.82,2.24,1.78,2.18,243807700.00
TUCC,20080623,2.10,2.28,2.00,2.22,139215400.00
TUCC,20080624,2.24,2.46,2.24,2.38,140500700.00
TUCC,20080625,2.46,2.54,2.34,2.34,92295100.00
TUCC,20080626,2.38,2.42,2.16,2.16,59935400.00
TUCC,20080627,2.08,2.22,2.08,2.14,44229000.00
TUCC,20080630,2.20,2.30,2.04,2.08,61706000.00
TUCC,20080702,2.12,2.12,1.97,1.98,24555400.00
TUCC,20080703,1.82,1.98,1.82,1.84,83742600.00
TUCC,20080704,1.87,1.96,1.80,1.80,63003900.00
TUCC,20080707,1.87,1.87,1.52,1.58,53161200.00
TUCC,20080708,1.57,1.60,1.45,1.52,32552200.00
TUCC,20080709,1.57,1.63,1.52,1.58,59485400.00
TUCC,20080710,1.56,1.61,1.54,1.57,44415100.00
TUCC,20080711,1.59,1.62,1.54,1.54,31961600.00
TUCC,20080714,1.55,1.55,1.44,1.44,16759400.00
TUCC,20080715,1.43,1.47,1.32,1.32,18739200.00
TUCC,20080716,1.34,1.35,1.26,1.29,13038000.00
TUCC,20080718,1.33,1.34,1.25,1.25,10136200.00
TUCC,20080721,1.28,1.28,1.25,1.27,4277000.00
TUCC,20080722,1.27,1.44,1.27,1.43,76919800.00
TUCC,20080723,1.47,1.47,1.38,1.40,42645400.00
TUCC,20080724,1.40,1.45,1.39,1.43,32390600.00
TUCC,20080725,1.43,1.44,1.36,1.38,20064100.00
TUCC,20080728,1.39,1.41,1.36,1.38,12483600.00
TUCC,20080729,1.37,1.46,1.37,1.45,35534400.00
TUCC,20080730,1.46,1.47,1.38,1.38,25136900.00
TUCC,20080731,1.40,1.40,1.36,1.36,10448100.00
TUCC,20080801,1.36,1.41,1.36,1.38,13168800.00
TUCC,20080804,1.38,1.40,1.36,1.36,9372200.00
TUCC,20080805,1.37,1.37,1.33,1.34,6804100.00
TUCC,20080806,1.35,1.37,1.33,1.34,6374200.00
TUCC,20080807,1.35,1.39,1.35,1.38,9086600.00
TUCC,20080808,1.37,1.41,1.35,1.36,18003500.00
TUCC,20080811,1.38,1.39,1.11,1.16,24858200.00
TUCC,20080813,1.16,1.21,1.15,1.17,12142600.00
TUCC,20080814,1.17,1.19,1.16,1.16,5847300.00
TUCC,20080815,1.17,1.18,1.15,1.15,3407800.00
TUCC,20080818,1.15,1.16,1.09,1.09,5543000.00
TUCC,20080819,1.09,1.14,1.09,1.12,9796900.00
TUCC,20080820,1.13,1.15,1.12,1.14,8170000.00
TUCC,20080821,1.15,1.22,1.13,1.16,26905700.00
TUCC,20080822,1.17,1.18,1.16,1.16,4733000.00
TUCC,20080825,1.16,1.17,1.09,1.09,3623300.00
TUCC,20080826,1.09,1.11,1.04,1.11,5190100.00
TUCC,20080827,1.11,1.14,1.09,1.14,4313600.00
TUCC,20080828,1.16,1.40,1.15,1.35,107096600.00
TUCC,20080829,1.38,1.39,1.19,1.26,34821900.00
TUCC,20080901,1.24,1.30,1.21,1.28,9413400.00
TUCC,20080902,1.23,1.28,1.23,1.24,9721400.00
TUCC,20080903,1.25,1.29,1.23,1.26,18547000.00
TUCC,20080904,1.27,1.28,1.24,1.24,9524300.00
TUCC,20080905,1.23,1.27,1.21,1.21,11638100.00
TUCC,20080908,1.24,1.26,1.22,1.24,20079100.00
TUCC,20080909,1.25,1.26,1.23,1.23,11473900.00
TUCC,20080910,1.23,1.24,1.21,1.21,6616100.00
TUCC,20080911,1.22,1.24,1.19,1.20,6413200.00
TUCC,20080912,1.20,1.23,1.20,1.21,2774500.00
TUCC,20080915,1.22,1.22,1.16,1.17,4199000.00
TUCC,20080916,1.14,1.52,1.10,1.52,6539900.00
TUCC,20080917,1.25,1.44,1.20,1.20,41453700.00
TUCC,20080918,1.19,1.21,1.14,1.18,11612400.00
TUCC,20080919,1.20,1.30,1.20,1.25,23952800.00
TUCC,20080922,1.26,1.27,1.20,1.20,9678600.00
TUCC,20080923,1.22,1.24,1.20,1.22,5444000.00
TUCC,20080924,1.23,1.28,1.21,1.25,13285300.00
TUCC,20080925,1.25,1.26,1.22,1.23,4519200.00
TUCC,20080926,1.23,1.23,1.21,1.21,1874200.00
TUCC,20080929,1.23,1.25,1.18,1.18,2898200.00
TUCC,20080930,1.14,1.17,1.11,1.15,11880600.00
TUCC,20081001,1.17,1.22,1.16,1.18,6703700.00
TUCC,20081002,1.19,1.20,1.18,1.19,2082400.00
TUCC,20081003,1.17,1.21,1.17,1.18,9121500.00
TUCC,20081006,1.16,1.16,1.12,1.12,5243600.00
TUCC,20081007,1.12,1.12,1.02,1.03,11946400.00
TUCC,20081008,1.03,1.03,.80,.91,5186200.00
TUCC,20081009,.91,.95,.80,.88,1290000.00
TUCC,20081010,.68,.87,.68,.75,1007200.00
TUCC,20081013,.80,.81,.75,.76,2667000.00
TUCC,20081014,.80,.90,.80,.86,5018700.00
TUCC,20081015,.85,.97,.85,.85,4859900.00
TUCC,20081016,.82,.85,.80,.84,905800.00
TUCC,20081017,.87,.89,.83,.83,1559200.00
TUCC,20081020,.84,.89,.84,.84,4933800.00
TUCC,20081021,.87,.92,.84,.84,6696700.00
TUCC,20081022,.85,.86,.83,.83,980500.00
TUCC,20081024,.83,.83,.75,.75,1466900.00
TUCC,20081027,.76,.76,.63,.63,6291100.00
TUCC,20081028,.64,.67,.61,.65,2999000.00
TUCC,20081029,.66,.70,.64,.65,2527100.00
TUCC,20081030,.67,.72,.66,.68,1489200.00
TUCC,20081031,.68,.72,.68,.71,1362600.00
TUCC,20081103,.73,.77,.73,.76,953600.00
TUCC,20081104,.75,.85,.75,.81,2915100.00
TUCC,20081105,.82,.86,.80,.84,4177500.00
TUCC,20081106,.84,.92,.82,.92,3809200.00
TUCC,20081107,.91,.94,.86,.93,3225000.00
TUCC,20081110,.93,.95,.87,.87,2165500.00
TUCC,20081111,.87,.96,.86,.92,7330400.00
TUCC,20081112,.95,.96,.90,.93,3981400.00
TUCC,20081113,.91,.93,.89,.91,3188700.00
TUCC,20081114,.92,.92,.88,.89,1731900.00
TUCC,20081117,.89,.92,.88,.89,435500.00
TUCC,20081118,.90,.91,.89,.89,431500.00
TUCC,20081119,.89,.92,.88,.89,756600.00
TUCC,20081120,.89,.92,.88,.89,2817400.00
TUCC,20081121,.89,.92,.89,.90,915800.00
TUCC,20081124,.91,.92,.89,.89,1812500.00
TUCC,20081125,.90,.91,.89,.89,557300.00
TUCC,20081126,.89,.91,.89,.89,2875700.00
TUCC,20081127,.89,.91,.88,.88,4061200.00
TUCC,20081128,.89,.91,.89,.89,2214500.00
TUCC,20081201,.90,.92,.89,.89,1354000.00
TUCC,20081202,.89,.90,.89,.89,816000.00
TUCC,20081203,.91,.92,.89,.89,1249900.00
TUCC,20081204,.90,.91,.90,.91,646600.00
TUCC,20081208,.91,.94,.91,.94,439500.00
TUCC,20081209,.92,.94,.90,.91,1405500.00
TUCC,20081211,.91,.91,.88,.88,341000.00
TUCC,20081212,.88,.88,.87,.88,132300.00
TUCC,20081215,.90,.92,.90,.92,279000.00
TUCC,20081216,.92,.92,.90,.90,180600.00
TUCC,20081217,.90,.93,.88,.90,1379000.00
TUCC,20081218,.90,.90,.88,.88,786000.00
TUCC,20081219,.90,.91,.88,.88,1184000.00
TUCC,20081222,.88,.90,.88,.88,831700.00
TUCC,20081223,.89,.91,.89,.90,455000.00
TUCC,20081224,.91,.96,.90,.90,2038400.00
TUCC,20081225,.92,.92,.90,.90,386800.00
TUCC,20081226,.91,.93,.90,.90,373900.00
TUCC,20081229,.90,.94,.90,.92,1166000.00
TUCC,20081230,.93,.99,.92,.96,3139700.00
TUCC,20090105,.98,1.04,.95,1.02,2414400.00
TUCC,20090106,1.06,1.08,1.02,1.06,2449900.00
TUCC,20090107,1.08,1.22,1.07,1.15,8542800.00
TUCC,20090108,1.16,1.19,1.11,1.19,2209300.00
TUCC,20090109,1.21,1.28,1.16,1.17,10413100.00
TUCC,20090112,1.16,1.22,1.13,1.20,1645500.00
TUCC,20090113,1.20,1.25,1.12,1.12,10589300.00
TUCC,20090114,1.13,1.15,1.10,1.13,1381600.00
TUCC,20090115,1.13,1.14,1.09,1.10,634900.00
TUCC,20090116,1.11,1.17,1.11,1.16,1587100.00
TUCC,20090119,1.17,1.20,1.15,1.18,1248400.00
TUCC,20090120,1.18,1.21,1.17,1.21,1529600.00
TUCC,20090121,1.21,1.23,1.19,1.19,1760100.00
TUCC,20090122,1.21,1.22,1.18,1.18,1268700.00
TUCC,20090123,1.18,1.24,1.18,1.22,3661800.00
TUCC,20090126,1.23,1.24,1.19,1.19,1569200.00
TUCC,20090127,1.20,1.22,1.19,1.19,332300.00
TUCC,20090128,1.20,1.20,1.17,1.17,103700.00
TUCC,20090129,1.18,1.19,1.12,1.13,1256900.00
TUCC,20090130,1.13,1.13,1.09,1.12,684900.00
TUCC,20090202,1.14,1.14,1.09,1.09,386000.00
TUCC,20090203,1.11,1.11,1.09,1.11,2600.00
TUCC,20090204,1.10,1.14,1.10,1.10,261000.00
TUCC,20090205,1.13,1.13,1.09,1.12,22500.00
TUCC,20090206,1.13,1.14,1.12,1.12,11400.00
TUCC,20090210,1.11,1.11,1.11,1.11,1000.00
TUCC,20090211,1.13,1.13,1.09,1.09,49100.00
TUCC,20090212,1.09,1.09,1.09,1.09,45000.00
TUCC,20090216,1.09,1.09,1.09,1.09,20000.00
TUCC,20090217,1.09,1.09,1.09,1.09,20000.00
TUCC,20090218,1.08,1.08,1.08,1.08,20000.00
TUCC,20090219,1.13,1.13,1.07,1.07,123000.00
TUCC,20090220,1.07,1.13,1.07,1.07,30400.00
TUCC,20090223,1.07,1.07,1.07,1.07,191700.00
TUCC,20090224,1.06,1.10,1.06,1.06,20100.00
TUCC,20090225,1.05,1.05,1.01,1.02,35000.00
TUCC,20090226,1.01,1.01,1.00,1.00,10000.00
TUCC,20090227,.99,.99,.99,.99,30000.00
TUCC,20090302,.99,.99,.88,.88,251200.00
TUCC,20090303,.85,.86,.85,.86,28000.00
TUCC,20090304,.84,.94,.84,.94,162000.00
TUCC,20090305,.95,1.00,.95,1.00,160000.00
TUCC,20090306,1.02,1.05,.98,.98,155000.00
TUCC,20090309,1.05,1.10,1.02,1.10,1552500.00
TUCC,20090310,1.10,1.11,1.07,1.10,428700.00
TUCC,20090311,1.14,1.14,1.07,1.07,48100.00
TUCC,20090312,1.06,1.07,1.05,1.06,126000.00
TUCC,20090313,1.10,1.19,1.08,1.19,941400.00
TUCC,20090316,1.17,1.22,1.15,1.21,1728900.00
TUCC,20090317,1.19,1.19,1.17,1.17,227500.00
TUCC,20090318,1.17,1.22,1.17,1.21,1387300.00
TUCC,20090319,1.21,1.21,1.17,1.18,144400.00
TUCC,20090320,1.18,1.22,1.18,1.19,1431300.00
TUCC,20090323,1.19,1.19,1.18,1.18,158700.00
TUCC,20090324,1.18,1.22,1.17,1.21,1708200.00
TUCC,20090325,1.20,1.21,1.18,1.21,1206300.00
TUCC,20090326,1.20,1.24,1.20,1.22,1155700.00
TUCC,20090327,1.23,1.24,1.18,1.24,955000.00
TUCC,20090330,1.24,1.24,1.19,1.19,97500.00
TUCC,20090331,1.19,1.20,1.19,1.20,190600.00
TUCC,20090401,1.19,1.19,1.17,1.17,155900.00
TUCC,20090402,1.16,1.17,1.16,1.16,65500.00
TUCC,20090403,1.16,1.18,1.16,1.17,357000.00
TUCC,20090407,1.17,1.18,1.17,1.17,264600.00
TUCC,20090408,1.17,1.23,1.17,1.20,2617600.00
TUCC,20090409,1.20,1.20,1.19,1.19,195000.00
TUCC,20090410,1.19,1.31,1.19,1.30,3429000.00
TUCC,20090416,1.29,1.31,1.29,1.31,361300.00
TUCC,20090417,1.30,1.39,1.30,1.37,2681700.00
TUCC,20090420,1.38,1.38,1.33,1.35,22500.00
TUCC,20090421,1.28,1.28,1.28,1.28,40000.00
TUCC,20090422,1.28,1.31,1.25,1.31,370200.00
TUCC,20090423,1.26,1.26,1.25,1.26,341700.00
TUCC,20090424,1.24,1.26,1.24,1.25,183500.00
TUCC,20090427,1.25,1.26,1.24,1.26,113300.00
TUCC,20090429,1.28,1.28,1.25,1.28,60300.00
TUCC,20090430,1.26,1.26,1.25,1.25,55000.00
TUCC,20090504,1.28,1.29,1.28,1.29,5400.00
TUCC,20090506,1.30,1.30,1.26,1.26,304500.00
TUCC,20090507,1.26,1.26,1.22,1.22,624100.00
TUCC,20090511,1.25,1.25,1.21,1.21,250100.00
TUCC,20090512,1.22,1.22,1.19,1.21,514200.00
TUCC,20090513,1.22,1.23,1.21,1.21,60000.00
TUCC,20090514,1.21,1.21,1.19,1.19,32200.00
TUCC,20090515,1.21,1.21,1.15,1.21,263200.00
TUCC,20090519,1.20,1.20,1.19,1.19,15000.00
TUCC,20090520,1.17,1.17,1.17,1.17,2100.00
TUCC,20090521,1.16,1.20,1.16,1.16,84500.00
TUCC,20090522,1.16,1.19,1.16,1.16,132000.00
TUCC,20090525,1.11,1.11,1.11,1.11,200000.00
TUCC,20090526,1.11,1.15,1.11,1.11,342400.00
TUCC,20090527,1.12,1.14,1.12,1.12,42500.00
TUCC,20090528,1.11,1.12,1.11,1.12,181200.00
TUCC,20090529,1.14,1.22,1.14,1.17,134500.00
TUCC,20090601,1.20,1.20,1.19,1.19,56800.00
TUCC,20090602,1.22,1.22,1.19,1.19,39100.00
TUCC,20090603,1.20,1.20,1.19,1.19,43000.00
TUCC,20090604,1.16,1.16,1.16,1.16,13000.00
TUCC,20090605,1.16,1.20,1.16,1.20,96200.00
TUCC,20090608,1.20,1.22,1.17,1.17,168000.00
TUCC,20090609,1.16,1.18,1.16,1.18,464600.00
TUCC,20090610,1.18,1.31,1.17,1.22,1858600.00
TUCC,20090611,1.26,1.31,1.21,1.22,981800.00
TUCC,20090612,1.22,1.22,1.16,1.17,385100.00
TUCC,20090615,1.18,1.23,1.17,1.17,228200.00
TUCC,20090616,1.17,1.17,1.14,1.14,221300.00
TUCC,20090617,1.16,1.16,1.16,1.16,32000.00
TUCC,20090618,1.16,1.22,1.16,1.16,349400.00
TUCC,20090619,1.19,1.19,1.16,1.17,25000.00
TUCC,20090622,1.20,1.23,1.16,1.16,114500.00
TUCC,20090623,1.21,1.21,1.15,1.16,227500.00
TUCC,20090624,1.16,1.16,1.15,1.15,98800.00
TUCC,20090625,1.15,1.17,1.12,1.17,100200.00
TUCC,20090626,1.16,1.16,1.16,1.16,11500.00
TUCC,20090629,1.18,1.20,1.14,1.19,2700.00
TUCC,20090702,1.14,1.14,1.13,1.13,60000.00
TUCC,20090703,1.16,1.19,1.16,1.19,40000.00
TUCC,20090708,1.15,1.15,1.15,1.15,41900.00
TUCC,20090709,1.13,1.13,1.12,1.13,30000.00
TUCC,20090710,1.10,1.10,1.10,1.10,35000.00
TUCC,20090713,1.10,1.10,1.10,1.10,30000.00
TUCC,20090714,1.10,1.14,1.10,1.14,40100.00
TUCC,20090716,1.10,1.14,1.10,1.14,35100.00
TUCC,20090717,1.17,1.17,1.15,1.15,1100.00
TUCC,20090720,1.11,1.11,1.11,1.11,10000.00
TUCC,20090721,1.10,1.14,1.09,1.14,160200.00
TUCC,20090723,1.09,1.13,1.09,1.13,60100.00
TUCC,20090724,1.18,1.18,1.10,1.13,800.00
TUCC,20090727,1.18,1.18,1.18,1.18,200.00
TUCC,20090728,1.10,1.17,1.10,1.17,30200.00
TUCC,20090730,1.09,1.16,1.09,1.15,77200.00
TUCC,20090731,1.15,1.22,1.15,1.16,368200.00
TUCC,20090803,1.17,1.17,1.15,1.16,65800.00
TUCC,20090804,1.18,1.18,1.15,1.15,7700.00
TUCC,20090805,1.17,1.17,1.10,1.10,65300.00
TUCC,20090806,1.11,1.18,1.11,1.16,6400.00
TUCC,20090807,1.11,1.11,1.10,1.10,46000.00
TUCC,20090811,1.10,1.10,1.10,1.10,185500.00
TUCC,20090813,1.15,1.15,1.11,1.11,14200.00
TUCC,20090814,1.07,1.07,1.07,1.07,55000.00
TUCC,20090817,1.09,1.09,1.05,1.05,145000.00
TUCC,20090818,1.05,1.13,1.05,1.10,294500.00
TUCC,20090819,1.14,1.14,1.10,1.10,60700.00
TUCC,20090820,1.11,1.15,1.10,1.10,200900.00
TUCC,20090821,1.08,1.13,1.08,1.10,235500.00
TUCC,20090824,1.10,1.15,1.10,1.15,23200.00
TUCC,20090825,1.10,1.10,1.10,1.10,20000.00
TUCC,20090826,1.10,1.17,1.10,1.13,269200.00
TUCC,20090827,1.12,1.17,1.12,1.12,88500.00
TUCC,20090828,1.15,1.16,1.13,1.14,10500.00
TUCC,20090831,1.12,1.17,1.12,1.13,22400.00
TUCC,20090901,1.17,1.19,1.14,1.14,235200.00
TUCC,20090902,1.17,1.19,1.17,1.17,156100.00
TUCC,20090903,1.18,1.20,1.18,1.20,304500.00
TUCC,20090904,1.21,1.22,1.19,1.21,234800.00
TUCC,20090907,1.20,1.23,1.20,1.22,133300.00
TUCC,20090908,1.23,1.27,1.22,1.25,1424600.00
TUCC,20090909,1.24,1.27,1.23,1.23,73900.00
TUCC,20090910,1.23,1.27,1.21,1.26,11700.00
TUCC,20090911,1.23,1.23,1.20,1.21,506000.00
TUCC,20090914,1.19,1.23,1.19,1.21,2700.00
TUCC,20090915,1.21,1.23,1.21,1.21,69300.00
TUCC,20090916,1.22,1.22,1.19,1.20,592400.00
TUCC,20090917,1.21,1.21,1.19,1.21,352400.00
TUCC,20090918,1.21,1.21,1.20,1.20,76800.00
TUCC,20090921,1.22,1.24,1.20,1.22,205600.00
TUCC,20090922,1.22,1.24,1.20,1.22,170500.00
TUCC,20090923,1.22,1.26,1.22,1.23,3177600.00
TUCC,20090924,1.24,1.27,1.23,1.23,693700.00
TUCC,20090925,1.25,1.25,1.21,1.23,325100.00
TUCC,20090928,1.23,1.24,1.18,1.21,351800.00
TUCC,20090929,1.23,1.23,1.19,1.19,180000.00
TUCC,20090930,1.22,1.23,1.20,1.20,136800.00
TUCC,20091001,1.21,1.21,1.19,1.19,472000.00
TUCC,20091002,1.20,1.20,1.18,1.19,253000.00
TUCC,20091005,1.19,1.23,1.19,1.19,458500.00
TUCC,20091006,1.20,1.21,1.18,1.19,377000.00
TUCC,20091007,1.21,1.22,1.18,1.18,556000.00
TUCC,20091008,1.20,1.21,1.19,1.19,840400.00
TUCC,20091009,1.20,1.21,1.18,1.19,741700.00
TUCC,20091012,1.18,1.19,1.18,1.18,14000.00
TUCC,20091013,1.20,1.20,1.18,1.18,641800.00
TUCC,20091014,1.18,1.19,1.17,1.18,441300.00
TUCC,20091015,1.18,1.18,1.15,1.15,2268600.00
TUCC,20091016,1.17,1.20,1.17,1.18,742300.00
TUCC,20091019,1.18,1.21,1.18,1.21,300.00
TUCC,20091020,1.20,1.20,1.19,1.20,395900.00
TUCC,20091021,1.19,1.20,1.19,1.19,40100.00
TUCC,20091022,1.17,1.20,1.17,1.18,50700.00
TUCC,20091027,1.19,1.21,1.19,1.21,1100.00
TUCC,20091028,1.20,1.20,1.20,1.20,10000.00
TUCC,20091029,1.17,1.17,1.15,1.15,20000.00
TUCC,20091030,1.16,1.16,1.15,1.15,115000.00
TUCC,20091102,1.12,1.17,1.12,1.15,260900.00
TUCC,20091103,1.15,1.15,1.15,1.15,48900.00
TUCC,20091104,1.15,1.18,1.15,1.15,149200.00
