SYMC,20121227,22.9,23,22.5,22.5,353400
SYMC,20121228,22.8,23.5,22.6,23.1,2044200
SYMC,20130102,23.3,23.3,22.7,22.9,997500
SYMC,20130103,23,23,22.7,22.8,434300
SYMC,20130104,22.8,22.8,22.5,22.7,459300
SYMC,20130107,22.7,22.7,22.3,22.3,1306600
SYMC,20130108,22.3,22.8,22.2,22.5,660800
SYMC,20130109,22.9,23.1,22.7,23,1343000
SYMC,20130110,23,23.1,22.2,22.3,824300
SYMC,20130111,22.4,22.5,22.3,22.4,509200
SYMC,20130114,22.4,22.6,22.3,22.4,421200
SYMC,20130115,22.6,22.8,22.3,22.4,700900
SYMC,20130116,22.4,22.6,22.2,22.4,483800
SYMC,20130117,22.2,22.4,22.1,22.1,514200
SYMC,20130118,22.1,22.3,22,22.1,248200
SYMC,20130121,22.3,22.8,22.3,22.5,1015700
SYMC,20130122,22.9,22.9,22.3,22.3,725400
SYMC,20130123,22.4,22.4,21.9,22.2,575600
SYMC,20130124,22.3,22.3,22.1,22.2,634100
SYMC,20130125,22.4,22.4,22.1,22.2,1068900
SYMC,20130128,22.2,22.9,22.1,22.8,3034800
SYMC,20130129,23,23,22.6,22.9,1523300
SYMC,20130130,22.9,22.9,22.2,22.2,1320300
SYMC,20130131,22.3,22.3,22,22,538400
SYMC,20130201,21.9,22.2,21.9,21.9,827100
SYMC,20130204,22,22.2,21.8,21.8,629000
SYMC,20130205,21.7,21.9,21.6,21.9,254500
SYMC,20130206,22.1,22.1,21.4,21.6,2063900
SYMC,20130207,21.8,21.9,21.2,21.3,1294400
SYMC,20130208,21.4,21.5,20.7,20.7,1736800
SYMC,20130211,20.6,20.7,20.1,20.3,1493100
SYMC,20130212,20.3,21.7,20.2,21.3,3529500
SYMC,20130213,21.8,21.8,21.1,21.1,1924200
SYMC,20130214,21.5,21.5,20.7,20.7,1113300
SYMC,20130215,20.8,21.4,20.6,20.9,1569000
SYMC,20130218,21,21.2,20.9,21.2,671700
SYMC,20130219,21.1,21.2,20.9,21,360100
SYMC,20130220,21,21.5,20.9,21.4,932800
SYMC,20130221,21.4,21.4,20.8,21,551800
SYMC,20130222,20.9,21.3,20.9,21.3,393800
SYMC,20130226,21.3,21.3,20.8,20.9,613500
SYMC,20130227,20.8,21,20.7,20.7,753900
SYMC,20130228,20.8,20.8,20.5,20.6,360600
SYMC,20130301,20.5,21.2,20.4,21.1,907800
SYMC,20130304,21.1,21.1,20.7,20.7,384800
SYMC,20130305,21,22,20.9,22,3968600
SYMC,20130306,22.5,23,22.1,22.2,5813300
SYMC,20130307,22.8,22.8,22.2,22.2,2332100
SYMC,20130308,22.4,22.4,21.4,21.7,1623200
SYMC,20130311,22,22.6,21.2,22.6,7813300
SYMC,20130312,22.5,22.5,21.9,21.9,2790400
SYMC,20130313,22.2,22.5,21.3,21.3,3101200
SYMC,20130314,21.5,21.5,21.2,21.3,1145300
SYMC,20130315,21.5,21.7,21.4,21.5,709900
SYMC,20130318,21.5,21.5,21.3,21.3,506900
SYMC,20130319,21.3,21.7,20.2,20.5,1406400
SYMC,20130320,20.4,20.4,19.6,19.8,1319200
SYMC,20130321,19.9,19.9,19.2,19.2,962900
SYMC,20130322,19.1,19.1,17,18.1,2884400
SYMC,20130325,18.3,18.9,18.3,18.8,814400
SYMC,20130326,18.6,19.3,18.4,19.3,862400
SYMC,20130327,19.9,20.9,19.6,20.7,2493400
SYMC,20130328,21,21.3,20.3,20.6,2457600
SYMC,20130329,20.8,20.9,20.5,20.6,558100
SYMC,20130401,20.7,21,20.2,20.3,1458300
SYMC,20130402,20.5,20.5,19.5,19.5,1293500
SYMC,20130403,19.8,19.9,18.8,18.9,778900
SYMC,20130404,18.1,19.1,18.1,19,717700
SYMC,20130405,19,19.3,18.7,19.2,495100
SYMC,20130409,19.4,19.4,18.8,18.8,114900
SYMC,20130410,19.1,19.5,18.8,19.4,441600
SYMC,20130411,19.4,19.7,19.2,19.7,249400
SYMC,20130412,19.8,19.9,19.6,19.8,355600
SYMC,20130417,19.6,20.1,19.5,19.6,275100
SYMC,20130418,20,20,19.6,19.8,69300
SYMC,20130419,19.8,20.1,19.7,20.1,401400
SYMC,20130422,20.2,20.2,19.8,19.9,257400
SYMC,20130423,19.9,20,19.7,19.9,235900
SYMC,20130424,20,20,19.7,19.7,294400
SYMC,20130425,19.2,19.6,19.2,19.6,184600
SYMC,20130426,19.6,19.6,19.4,19.4,94900
SYMC,20130429,19.4,19.4,19,19.3,361000
SYMC,20130430,19.1,19.4,19.1,19.1,153800
SYMC,20130502,19.1,20.3,19.1,19.7,994800
SYMC,20130503,20,20.1,19.4,19.4,347300
SYMC,20130507,20,20,19.6,19.8,152300
SYMC,20130508,19.7,20.8,19.5,20,1896800
SYMC,20130509,20.3,20.9,20.3,20.9,2247100
SYMC,20130510,21.2,21.6,21,21.4,2768800
SYMC,20130513,21.5,21.5,20.5,20.7,930000
SYMC,20130514,20.8,20.8,20.4,20.5,491000
SYMC,20130515,20.5,20.5,20,20,846200
SYMC,20130516,20.2,20.2,19.8,19.9,347700
SYMC,20130517,20.2,21.2,20.2,21.1,6171900
SYMC,20130520,21.6,21.6,21.3,21.3,1549500
SYMC,20130521,21.4,21.4,21.1,21.4,880000
SYMC,20130522,21.3,21.3,21,21.1,694400
SYMC,20130523,21,21.1,20.1,20.6,1020800
SYMC,20130527,20.6,20.6,20,20.5,741600
SYMC,20130528,20.6,21.3,20.2,21,1097800
SYMC,20130529,21.3,21.3,20.6,20.7,269500
SYMC,20130530,20.7,20.7,20.4,20.7,498100
SYMC,20130531,20.9,21.1,20.7,20.7,630600
SYMC,20130603,20.7,20.7,19.9,20.3,639000
SYMC,20130604,20.2,20.2,19.8,20.2,625200
SYMC,20130605,20,20.3,20,20,179200
SYMC,20130606,19.9,20,19,20,989900
SYMC,20130607,19.5,20.5,19.4,20.5,571900
SYMC,20130610,20.7,21.1,20.7,21.1,1184400
SYMC,20130611,21,21,19.6,19.8,852400
SYMC,20130612,19.4,19.6,19.3,19.3,391900
SYMC,20130613,17.8,19,17.7,18.4,1136100
SYMC,20130614,18.9,18.9,18.6,18.8,515700
SYMC,20130617,18.8,18.8,18.6,18.6,230300
SYMC,20130618,18.7,19.1,18.2,18.2,653300
SYMC,20130619,18.8,18.8,18.1,18.1,173700
SYMC,20130620,17.8,18.1,17.6,17.9,268200
SYMC,20130621,17.7,18,17.1,17.7,353800
SYMC,20130624,17.5,17.7,17.2,17.2,215900
SYMC,20130625,17.4,17.5,16.7,17.4,245100
SYMC,20130626,17.4,17.4,16.9,17.4,612900
SYMC,20130627,17.9,17.9,17.1,17.3,280900
SYMC,20130628,17.4,17.7,17.4,17.7,136900
SYMC,20130702,17.9,17.9,17.5,17.5,38500
SYMC,20130703,17.4,17.4,17,17.1,274200
SYMC,20130704,17.2,17.2,16.7,16.7,130500
SYMC,20130705,17.3,17.3,16.7,16.8,93800
SYMC,20130708,16.5,16.7,16.4,16.5,154200
SYMC,20130709,16.7,17.2,16.2,16.2,463300
SYMC,20130710,16.1,16.3,15.4,15.5,245300
SYMC,20130711,15.5,16,15.5,16,191300
SYMC,20130712,16.4,16.5,16.1,16.2,93400
SYMC,20130715,16.3,16.6,16.3,16.6,42600
SYMC,20130716,16.6,16.6,16.2,16.5,89700
SYMC,20130717,16.2,16.7,16.2,16.7,61300
SYMC,20130718,16.8,17.1,16.8,17,211700
SYMC,20130719,17,17.2,16.9,16.9,179000
SYMC,20130723,17.2,17.8,17.2,17.5,135500
SYMC,20130724,17.8,17.9,17.3,17.3,158000
SYMC,20130725,17.3,17.3,16.6,16.6,194700
SYMC,20130726,16.6,16.8,16.3,16.8,160100
SYMC,20130729,16.8,16.8,16,16.3,55000
SYMC,20130730,16.6,16.6,16.1,16.1,21900
SYMC,20130731,16.1,16.1,15.4,15.7,215300
SYMC,20130801,15.7,16,15.4,15.5,101200
SYMC,20130802,15.6,15.6,15.1,15.2,111000
SYMC,20130805,15.3,15.3,14.7,15,105000
SYMC,20130806,15.1,15.4,15.1,15.2,43100
SYMC,20130807,15.1,15.9,15.1,15.6,104600
SYMC,20130808,15.7,16.1,15.7,16.1,94100
SYMC,20130809,16,16.1,15.9,16,107300
SYMC,20130813,16.2,16.3,16.1,16.2,93400
SYMC,20130814,16.2,16.2,16,16,85600
SYMC,20130815,15.6,15.8,15.6,15.8,26100
SYMC,20130816,15.7,15.8,15.6,15.6,108500
SYMC,20130819,15.6,15.6,15.2,15.4,58500
SYMC,20130820,15.2,15.2,14.7,14.9,157500
SYMC,20130821,14.5,15,14.5,14.7,56700
SYMC,20130822,14.5,14.8,14.1,14.8,116400
SYMC,20130823,14.6,14.7,14.5,14.6,46100
SYMC,20130826,15,15,14.4,14.4,81800
SYMC,20130827,14.4,14.5,13.2,13.4,131000
SYMC,20130828,13.3,13.3,11.8,11.8,877200
SYMC,20130829,12,12.2,11.7,11.7,260900
SYMC,20130830,12,12,11.8,11.9,80900
SYMC,20130902,11.9,12.4,11.9,12.4,141100
SYMC,20130903,12.4,12.5,12.2,12.3,94600
SYMC,20130904,12,12.3,12,12.2,26200
SYMC,20130905,12.2,13,12.2,12.3,80400
SYMC,20130906,12.2,12.4,12.2,12.4,30900
SYMC,20130909,12.5,13,12.5,12.9,186500
SYMC,20130910,13,13,12.5,12.7,884800
SYMC,20130911,12.8,13.3,12.8,13,135300
SYMC,20130912,13.1,13.8,13.1,13.8,150500
SYMC,20130913,13.8,14,13.7,13.7,109900
SYMC,20130916,14,14.5,13.8,14.3,308700
SYMC,20130917,14.5,15,14.2,14.7,214800
SYMC,20130918,14.7,15.2,14.7,14.9,112100
SYMC,20130919,15,15.1,14.8,14.9,337600
SYMC,20130920,15.1,15.1,14.7,14.8,237400
SYMC,20130923,14.6,14.6,13.8,13.8,174200
SYMC,20130924,13.8,13.9,13.6,13.6,98700
SYMC,20130925,13.7,14.1,13.7,14.1,47500
SYMC,20130926,14.2,14.4,13.9,13.9,49200
SYMC,20130927,14.2,14.2,13.9,14.2,35700
SYMC,20130930,13.5,13.8,13.4,13.5,42300
SYMC,20131001,13.5,13.7,13,13,454700
SYMC,20131002,13,13.3,13,13,141200
SYMC,20131003,13,13.4,13,13.4,604600
SYMC,20131004,13.2,13.3,13,13.3,220700
SYMC,20131007,13.3,13.3,13.1,13.1,19800
SYMC,20131008,13.1,13.3,13,13.1,131600
SYMC,20131009,13.1,13.1,12.9,13,261700
SYMC,20131010,13,13.2,12.9,13,307100
SYMC,20131011,13.1,13.2,13,13,228400
SYMC,20131014,13,13.1,12.9,13.1,103600
SYMC,20131015,13.2,13.6,13.2,13.6,469300
SYMC,20131016,13.6,13.7,13.5,13.5,321700
SYMC,20131017,13.6,13.7,13.4,13.4,483100
SYMC,20131018,13.4,13.6,13.3,13.6,235500
SYMC,20131021,13.7,13.7,13.1,13.1,185600
SYMC,20131022,13.1,13.3,13,13.3,247900
SYMC,20131024,13.3,13.3,13.1,13.1,61100
SYMC,20131025,13.5,13.5,13.2,13.2,60800
SYMC,20131028,13.2,13.4,13.2,13.2,132400
SYMC,20131029,13.3,13.3,13,13.1,302600
SYMC,20131030,13.1,13.1,12.7,12.9,364300
SYMC,20131031,12.8,12.8,12.7,12.8,231000
SYMC,20131101,12.7,12.7,12.6,12.6,174600
SYMC,20131104,12.5,12.5,12.2,12.5,287300
SYMC,20131105,12.3,12.7,12.3,12.7,73100
SYMC,20131106,12.6,12.7,12.6,12.6,95700
SYMC,20131107,12.5,14.1,12.5,13.5,2922200
SYMC,20131108,13.5,13.6,13.2,13.5,314800
SYMC,20131111,13.2,14.3,13.2,14,662200
SYMC,20131112,14.2,14.5,13.9,14,761100
SYMC,20131113,14.2,14.2,13.8,13.8,155800
SYMC,20131114,13.8,14,13.8,13.8,121900
SYMC,20131115,13.8,13.8,13.7,13.8,56800
SYMC,20131118,13.8,13.8,13.6,13.7,94000
SYMC,20131119,13.7,13.8,13.5,13.5,127800
SYMC,20131120,13.7,13.7,13.4,13.5,52200
SYMC,20131121,13.5,13.5,13.1,13.2,116700
SYMC,20131122,13.3,13.3,13.1,13.2,59400
SYMC,20131125,13.2,13.2,13,13,97500
SYMC,20131126,13.2,13.2,13.1,13.1,70500
SYMC,20131127,13.1,13.3,13,13.2,280300
SYMC,20131128,13.3,13.4,13.2,13.2,40000
SYMC,20131129,13.2,13.3,13.1,13.3,46800
SYMC,20131202,13.2,13.6,13.2,13.5,73200
SYMC,20131203,13.5,13.7,13.5,13.6,94500
SYMC,20131204,13.8,14.1,13.7,13.8,661000
SYMC,20131206,13.8,14,13.7,13.8,116400
SYMC,20131209,13.8,14,13.6,14,422900
SYMC,20131211,14,14,13.9,14,196900
SYMC,20131212,14,14.1,14,14,88600
SYMC,20131213,14.1,14.1,13.9,13.9,145900
SYMC,20131216,13.9,13.9,13.5,13.6,156100
SYMC,20131217,13.6,13.9,13.6,13.8,68800
SYMC,20131218,14,14,13.8,13.8,103400
SYMC,20131219,14,14,13.9,13.9,102100
SYMC,20131220,14,14,13.9,14,114700
SYMC,20131223,13.9,14,13.7,13.7,169400
SYMC,20131224,13.6,13.8,13.6,13.8,127500
SYMC,20131225,13.8,13.8,13.8,13.8,71300
SYMC,20131226,13.8,13.8,13.5,13.7,94700
SYMC,20131227,13.7,13.7,13.5,13.6,97500
SYMC,20140102,13.6,13.6,12.8,13,252300
SYMC,20140103,13,13,12.7,12.8,85200
SYMC,20140106,12.8,12.8,12.7,12.7,67300
SYMC,20140107,12.8,13,12.8,12.9,94900
SYMC,20140108,12.9,13,12.8,12.8,113200
SYMC,20140109,13,13,12.9,12.9,69600
SYMC,20140110,12.9,12.9,12.8,12.9,20000
SYMC,20140113,12.9,12.9,12.7,12.9,78600
SYMC,20140114,13,13.1,12.9,13.1,89700
SYMC,20140115,13.2,13.2,13.1,13.1,26400
SYMC,20140116,13.1,13.7,13.1,13.4,171800
SYMC,20140117,13.5,13.5,13.3,13.5,176800
SYMC,20140120,13.5,14,13.5,13.8,121500
SYMC,20140121,14.1,14.7,14.1,14.7,734300
SYMC,20140122,15,15.7,14.7,15.2,1664200
SYMC,20140123,15.5,15.6,15.3,15.4,451100
SYMC,20140124,15.4,15.4,14.9,15.1,222000
SYMC,20140127,14.5,14.9,14.5,14.7,126300
SYMC,20140128,14.7,14.8,14.2,14.2,266200
SYMC,20140129,14.2,14.5,14.2,14.4,69400
SYMC,20140130,14.4,14.5,14.2,14.4,104900
SYMC,20140131,14.5,14.8,14.5,14.6,162300
SYMC,20140203,14.3,14.8,14.3,14.7,70000
SYMC,20140204,14.7,14.7,14.6,14.6,36000
SYMC,20140205,14.6,15,14.5,14.9,95200
SYMC,20140206,15.2,15.2,14.7,14.7,170200
SYMC,20140207,14.8,14.9,14.6,14.6,65700
SYMC,20140210,14.5,14.7,14.5,14.6,38000
SYMC,20140211,14.7,14.8,14.6,14.6,18100
SYMC,20140212,14.9,15.4,14.9,15.2,329200
SYMC,20140213,15.3,15.3,15.1,15.1,58000
SYMC,20140217,15.4,15.4,15,15.2,82700
SYMC,20140218,15.2,15.3,14.9,15.1,153500
SYMC,20140219,15.2,15.2,15,15,112600
SYMC,20140220,15,15.1,15,15,178900
SYMC,20140221,15,15.1,15,15,91600
SYMC,20140224,15.4,16.2,15.4,15.9,1778200
SYMC,20140225,16.1,16.4,16,16.1,1026000
SYMC,20140226,16.1,16.3,15.9,16,596200
SYMC,20140227,16,16.2,16,16.2,333100
SYMC,20140228,16.3,16.3,16.1,16.1,305200
SYMC,20140303,16.2,16.8,16.2,16.7,587500
SYMC,20140304,16.8,17.4,16.8,17.3,747000
SYMC,20140305,17.3,17.4,17.1,17.1,242800
SYMC,20140306,17.1,17.6,17.1,17.6,272500
SYMC,20140307,17.8,18,17.7,17.7,427600
SYMC,20140310,17.7,17.7,17,17.1,344500
SYMC,20140311,17.1,17.3,17.1,17.2,263600
SYMC,20140312,17.2,17.3,16.3,16.6,391500
SYMC,20140313,16.6,16.9,16.5,16.8,173100
SYMC,20140314,16.9,17.1,16.7,17,115500
SYMC,20140317,17.1,17.2,16.7,16.7,270800
SYMC,20140318,16.8,16.8,16,16.2,822700
SYMC,20140319,16.2,16.2,15.3,15.4,1181700
SYMC,20140320,15.3,15.5,15.3,15.5,230300
SYMC,20140321,15.5,15.5,15.3,15.4,325100
SYMC,20140324,15.4,15.4,15.2,15.3,69300
SYMC,20140325,15.3,15.5,15.2,15.5,289800
SYMC,20140326,15.7,16.5,15.6,16.4,1166000
SYMC,20140327,16.5,16.7,15.9,16.4,1320200
SYMC,20140328,16.4,17,16.4,16.7,1391100
SYMC,20140331,16.7,17.1,16.7,17.1,798900
SYMC,20140401,17.2,17.5,16.9,17,1683000
SYMC,20140402,17.1,20.1,17.1,19.1,10798000
SYMC,20140403,19.1,19.5,18.6,18.7,3189200
SYMC,20140404,18.7,19.6,18.6,18.7,1760200
SYMC,20140408,18.7,19.6,18.5,19.3,2930400
SYMC,20140409,19.3,19.7,19.2,19.2,1840800
SYMC,20140410,18.9,19.3,18.9,19.3,633000
SYMC,20140411,19.3,20.3,19,19.8,3600800
SYMC,20140416,19.8,19.9,19.6,19.6,335200
SYMC,20140417,19.7,19.7,19.3,19.5,320900
SYMC,20140418,19.5,19.5,18.7,19.4,1054800
SYMC,20140421,19,19.1,18.9,18.9,260100
SYMC,20140422,18.9,19,18.6,18.8,409700
SYMC,20140423,18.8,19.1,18.6,18.8,593300
SYMC,20140424,18.9,19.3,18.9,19,691800
SYMC,20140425,19,19,18.7,19,257300
SYMC,20140428,18.9,19,18.5,18.6,279700
SYMC,20140429,18.4,18.5,18.3,18.4,480200
SYMC,20140430,18,18,17.8,17.9,421600
SYMC,20140502,17.8,18,17.7,17.7,435700
SYMC,20140506,17.7,17.7,17.3,17.5,271200
SYMC,20140507,17.2,17.6,17.2,17.5,357500
SYMC,20140508,17.3,17.4,17,17.1,263700
SYMC,20140509,16.7,16.8,16.5,16.8,668900
SYMC,20140512,16.6,16.7,16.2,16.4,417100
SYMC,20140514,16.3,17.4,16.3,17.4,633500
SYMC,20140515,17.3,17.4,16.9,16.9,376700
SYMC,20140516,16.8,16.9,16.7,16.7,157800
SYMC,20140519,16.9,17,16.8,16.9,96300
SYMC,20140520,16.5,16.9,16.4,16.5,290600
SYMC,20140521,16.5,16.9,16.5,16.8,190900
SYMC,20140522,16.7,16.9,16.5,16.8,313800
SYMC,20140523,16.4,16.7,16.1,16.5,258400
SYMC,20140526,16.7,16.8,16.6,16.7,73200
SYMC,20140527,16.8,17.7,16.8,17.6,289500
SYMC,20140528,17.7,17.7,17.2,17.3,371400
SYMC,20140529,17.5,17.6,17.4,17.4,153100
SYMC,20140530,17.4,17.8,17.2,17.4,924400
SYMC,20140602,17.9,17.9,17.5,17.5,209400
SYMC,20140603,17.5,17.5,17.2,17.3,213500
SYMC,20140604,17.5,17.5,17.2,17.2,100800
SYMC,20140605,17.3,17.4,17.1,17.1,191900
SYMC,20140606,17.2,17.2,16.8,16.8,635600
SYMC,20140609,16.8,16.9,16.5,16.7,390600
SYMC,20140610,16.9,17.2,16.9,17.1,202400
SYMC,20140611,17.1,17.2,16.9,17,102800
SYMC,20140612,16.9,17,16.8,16.9,113600
SYMC,20140613,16.8,17.2,16.8,16.8,213600
SYMC,20140616,17,17.1,17,17,95800
SYMC,20140617,17,17,16.7,16.9,280700
SYMC,20140618,16.7,17,16.7,16.8,96600
SYMC,20140619,16.9,17,16.7,16.7,48100
SYMC,20140620,16.8,17,16.8,16.9,17800
SYMC,20140623,16.9,17.1,16.9,16.9,141200
SYMC,20140624,17.1,17.1,16.7,16.8,247100
SYMC,20140625,16.7,16.9,16.7,16.8,165200
SYMC,20140626,16.8,17,16.8,16.9,67000
SYMC,20140627,16.9,17,16.8,16.8,94000
SYMC,20140630,17,17.5,17,17.5,436400
SYMC,20140702,17.7,17.7,17.3,17.3,308900
SYMC,20140703,17.4,17.5,17.2,17.2,58300
SYMC,20140704,17.3,17.6,17.3,17.3,239700
SYMC,20140707,17.5,17.5,17.3,17.4,74600
SYMC,20140708,17.2,17.4,17.2,17.3,107900
SYMC,20140709,17.1,17.6,17.1,17.4,271900
SYMC,20140710,17.6,18,17.5,17.9,273800
SYMC,20140714,18.5,18.8,18.1,18.2,916600
SYMC,20140715,18.4,18.5,18,18.1,171300
SYMC,20140716,17.9,18,17.7,17.7,245200
SYMC,20140717,17.7,18,17.6,17.8,307800
SYMC,20140718,17.8,18,17.2,17.6,470300
SYMC,20140721,17.9,17.9,17.5,17.7,117700
SYMC,20140722,17.6,17.7,17.4,17.6,79400
SYMC,20140723,17.5,17.7,17.5,17.6,145200
SYMC,20140724,17.5,17.5,17.3,17.4,141200
SYMC,20140725,17.7,17.7,17.4,17.4,331200
SYMC,20140728,17.2,17.4,17.2,17.2,201400
SYMC,20140729,17,17,16.7,16.8,466500
SYMC,20140730,16.7,16.8,16.4,16.4,459500
SYMC,20140731,16.4,16.6,16.4,16.5,97200
SYMC,20140801,16.2,16.5,16.2,16.5,69200
SYMC,20140804,16.5,16.8,16.5,16.7,59800
SYMC,20140805,16.9,17,16.9,16.9,192000
SYMC,20140806,17,17,16.7,16.7,29700
SYMC,20140807,16.7,16.7,16.6,16.7,87600
SYMC,20140808,16.8,16.8,16.4,16.7,280000
SYMC,20140813,16.8,17.1,16.8,17,638900
SYMC,20140814,17.2,17.3,16.8,16.8,714000
SYMC,20140815,16.8,17,16.8,17,373700
SYMC,20140818,17.1,17.1,16.9,16.9,37100
SYMC,20140819,17,17,16.9,16.9,123300
SYMC,20140820,16.4,16.7,16.3,16.6,375400
SYMC,20140821,16.7,16.8,16.5,16.7,112000
SYMC,20140822,16.4,16.7,16.4,16.5,448600
SYMC,20140825,16.6,16.7,16.6,16.7,106100
SYMC,20140826,16.5,16.6,16.3,16.4,286500
SYMC,20140827,16.4,16.5,16.3,16.4,171300
SYMC,20140828,16.4,16.4,16.3,16.3,170000
SYMC,20140829,16.3,16.6,16.3,16.6,212100
SYMC,20140901,16.6,17,16.6,17,769900
SYMC,20140902,17,17.2,16.9,17.1,501200
SYMC,20140903,17.1,17.8,17,17.6,882700
SYMC,20140904,17.5,17.5,17.2,17.2,176200
SYMC,20140905,17.5,17.5,17.2,17.4,173200
SYMC,20140908,17.4,17.4,16.9,16.9,175700
SYMC,20140909,17,17,16.9,16.9,38200
SYMC,20140910,17,17,16.7,16.8,129500
SYMC,20140911,16.8,16.8,16.7,16.7,97300
SYMC,20140912,16.9,17.4,16.9,17.3,532400
SYMC,20140915,17.6,18.3,17.5,18,1849500
SYMC,20140916,18,18.2,17.7,17.7,711400
SYMC,20140917,17.7,17.7,17.7,17.7,136800
SYMC,20140918,17.7,18,17.7,17.8,171200
SYMC,20140919,17.9,19,17.9,18.1,1777300
SYMC,20140922,18.5,18.7,18.4,18.7,1070100
SYMC,20140923,18.8,18.8,18.1,18.2,490400
SYMC,20140924,17.9,17.9,17.7,17.8,1317600
SYMC,20140925,17.8,17.9,17.8,17.8,106300
SYMC,20140926,17.8,17.9,17.8,17.9,118200
SYMC,20140929,17.8,17.8,17.4,17.6,116900
SYMC,20140930,17.4,17.8,17.4,17.7,108900
SYMC,20141001,17.9,18.1,17.7,17.9,60800
SYMC,20141002,17.6,17.7,17.5,17.5,90600
SYMC,20141003,17.3,17.5,17.2,17.4,83300
SYMC,20141006,17.3,17.4,16.9,17,131500
SYMC,20141007,17,17.3,16.9,17.2,53700
SYMC,20141008,16.7,17.1,16.7,17.1,106000
SYMC,20141009,17.1,17.4,17.1,17.2,34500
SYMC,20141010,17.2,17.2,17.1,17.2,71900
SYMC,20141013,17.5,17.5,17.2,17.4,192300
SYMC,20141014,17.6,17.6,17.4,17.4,20200
SYMC,20141015,17.4,17.5,17.4,17.5,102000
SYMC,20141016,17.5,17.8,17.4,17.5,230100
SYMC,20141017,17.5,17.8,17.2,17.8,210600
SYMC,20141020,18,18,17.6,17.6,104300
SYMC,20141021,17.6,17.6,17.4,17.6,23700
SYMC,20141022,17.7,18,17.7,17.7,132000
SYMC,20141024,18,18,17.9,17.9,213500
SYMC,20141027,17.8,18,17.5,18,146900
SYMC,20141028,17.9,18.2,17.9,18,843700
SYMC,20141029,18.1,18.1,17.5,18,262200
SYMC,20141030,17.7,17.9,17.7,17.9,28100
SYMC,20141031,18,18,17.7,17.8,17500
SYMC,20141103,17.8,17.9,17.6,17.7,78600
SYMC,20141104,17.6,17.7,17.5,17.7,58400
SYMC,20141105,17.6,17.7,17.5,17.5,28200
SYMC,20141106,17.5,17.6,17.5,17.5,50700
SYMC,20141107,17.4,17.4,16.3,16.8,565200
SYMC,20141110,16.7,16.7,16.3,16.4,244000
SYMC,20141111,16.5,16.5,15.6,15.8,868400
SYMC,20141112,15.9,15.9,15,15,763100
SYMC,20141113,14.8,15.4,14.5,15.1,262700
SYMC,20141114,15.1,15.5,14.9,15.5,306500
SYMC,20141117,15.4,15.4,15,15.2,83000
SYMC,20141118,15,15.4,14.8,14.9,366600
SYMC,20141119,15,15.2,14.9,15,374200
SYMC,20141120,15,15,14.7,14.8,206700
SYMC,20141121,14.8,15.1,14.5,14.8,280300
SYMC,20141124,14.9,14.9,14.5,14.6,306100
SYMC,20141125,14.8,15,14.7,14.9,188300
SYMC,20141126,15.4,15.4,14.9,15,687800
SYMC,20141127,15.1,15.1,15,15,443900
SYMC,20141128,15,15.2,15,15.1,312300
SYMC,20141201,15.1,15.1,15,15.1,237300
SYMC,20141202,15,15.2,15,15.2,31900
SYMC,20141203,15.2,15.3,15,15,240100
SYMC,20141204,15,15.1,14.9,14.9,988300
SYMC,20141208,15.1,15.1,14.7,14.8,131600
SYMC,20141209,14.7,14.8,14.5,14.8,193100
SYMC,20141211,14.6,14.6,14.4,14.5,116600
SYMC,20141212,14.5,14.5,14,14,488400
SYMC,20141215,14,14,13,13.3,415800
SYMC,20141216,13.4,13.6,13.2,13.5,180700
SYMC,20141217,13.6,14,13.5,13.6,171800
SYMC,20141218,13.7,14.1,13.7,13.8,135200
SYMC,20141219,13.9,13.9,13.8,13.8,94700
SYMC,20141222,13.8,14.3,13.7,14.2,134300
SYMC,20141223,14.4,14.5,14.1,14.1,144800
SYMC,20141224,13.8,14.3,13.8,14.3,45200
SYMC,20141225,14.1,14.3,13.9,14,104500
SYMC,20141226,14,14,13.9,14,7600
SYMC,20141229,13.9,14.2,13.9,13.9,22300
SYMC,20141230,13.8,14,13.8,14,42700
SYMC,20150105,13.9,13.9,13.8,13.8,24800
SYMC,20150106,13.8,14,13.8,14,23600
SYMC,20150107,14,14.1,14,14,75600
SYMC,20150108,14.2,14.2,14,14.1,40600
SYMC,20150109,14.3,14.5,14.3,14.5,71300
SYMC,20150112,14.5,15.1,14.4,15,151800
SYMC,20150113,15,15,14.8,15,56600
SYMC,20150114,15,15,14.8,14.8,45400
SYMC,20150115,14.7,14.9,14.6,14.9,65900
SYMC,20150116,15.1,15.2,14.8,14.8,273100
SYMC,20150119,15.2,15.2,15,15,71500
SYMC,20150120,15,15.1,14.8,15,19700
SYMC,20150121,15,15.1,14.9,15.1,16800
SYMC,20150122,15.2,15.3,14.8,15,94800
SYMC,20150123,15.2,15.2,14.9,14.9,122500
SYMC,20150126,15,15,14.7,14.8,37200
SYMC,20150127,14.9,15,14.8,14.9,122100
SYMC,20150128,15,15,14.8,14.9,122900
SYMC,20150129,14.9,15,14.8,14.8,72600
SYMC,20150130,15,15.1,14.8,14.9,139500
SYMC,20150202,14.8,14.9,14.7,14.8,23000
SYMC,20150203,14.7,14.9,14.5,14.7,57300
SYMC,20150204,14.7,15,14.6,14.8,209100
SYMC,20150205,14.8,14.9,14.6,14.7,147100
SYMC,20150206,14.6,14.8,14.6,14.7,185100
