KSL,20061113,4.04166505,4.0833317,4.020831725,4.04166505,null
KSL,20061114,4.04166505,4.062498375,3.937498425,3.979165075,null
KSL,20061115,3.979165075,3.9999984,3.95833175,3.979165075,null
KSL,20061116,3.9999984,3.9999984,3.979165075,3.979165075,null
KSL,20061117,3.979165075,3.9999984,3.979165075,3.9999984,null
KSL,20061120,3.979165075,3.9999984,3.937498425,3.937498425,null
KSL,20061121,3.95833175,3.95833175,3.937498425,3.95833175,null
KSL,20061122,3.95833175,3.979165075,3.95833175,3.979165075,null
KSL,20061123,3.979165075,3.979165075,3.937498425,3.95833175,null
KSL,20061124,3.95833175,4.020831725,3.95833175,3.979165075,null
KSL,20061127,3.979165075,3.979165075,3.95833175,3.95833175,null
KSL,20061128,3.95833175,3.979165075,3.95833175,3.979165075,null
KSL,20061129,3.979165075,3.979165075,3.95833175,3.95833175,null
KSL,20061130,3.95833175,3.95833175,3.937498425,3.937498425,null
KSL,20061201,3.937498425,3.95833175,3.9166651,3.937498425,null
KSL,20061204,3.95833175,3.95833175,3.9166651,3.9166651,null
KSL,20061206,3.9166651,3.95833175,3.9166651,3.95833175,null
KSL,20061207,3.95833175,4.166665,3.95833175,4.104165025,null
KSL,20061208,4.12499835,4.166665,4.0833317,4.0833317,null
KSL,20061212,4.0833317,4.0833317,3.979165075,4.062498375,null
KSL,20061213,4.062498375,4.062498375,3.9999984,3.9999984,null
KSL,20061214,4.020831725,4.020831725,3.9166651,3.95833175,null
KSL,20061215,3.9999984,4.145831675,3.9999984,4.0833317,null
KSL,20061218,4.145831675,4.145831675,4.04166505,4.062498375,null
KSL,20061219,3.9166651,3.95833175,3.5833319,3.70833185,null
KSL,20061220,3.87499845,3.937498425,3.812498475,3.87499845,null
KSL,20061221,3.87499845,3.87499845,3.79166515,3.812498475,null
KSL,20061222,3.79166515,3.8333318,3.770831825,3.79166515,null
KSL,20061225,3.79166515,3.854165125,3.79166515,3.8333318,null
KSL,20061226,3.854165125,3.87499845,3.854165125,3.87499845,127200.05088002
KSL,20061227,3.9166651,3.95833175,3.87499845,3.87499845,1199760.47990419
KSL,20061228,3.937498425,3.979165075,3.9166651,3.937498425,2802241.12089645
KSL,20061229,3.937498425,4.166665,3.937498425,4.166665,10563604.2254417
KSL,20070103,3.95833175,4.04166505,3.9166651,4.020831725,2254800.90192036
KSL,20070104,3.9999984,4.04166505,3.9166651,3.9166651,624720.2498881
KSL,20070105,3.9166651,3.9166651,3.812498475,3.812498475,1579200.63168025
KSL,20070108,3.729165175,3.854165125,3.70833185,3.812498475,2016000.80640032
KSL,20070109,3.854165125,3.95833175,3.79166515,3.95833175,2897761.15910446
KSL,20070110,3.8333318,3.9166651,3.8333318,3.895831775,555360.222144089
KSL,20070111,3.9166651,3.95833175,3.87499845,3.895831775,653040.261216105
KSL,20070112,3.895831775,3.937498425,3.895831775,3.937498425,211440.084576034
KSL,20070115,3.95833175,3.979165075,3.937498425,3.937498425,971760.388704155
KSL,20070116,3.937498425,3.937498425,3.895831775,3.9166651,543600.217440087
KSL,20070117,3.9166651,3.95833175,3.8333318,3.854165125,3271921.30876852
KSL,20070118,3.895831775,3.895831775,3.87499845,3.895831775,1847760.7391043
KSL,20070119,3.895831775,3.895831775,3.87499845,3.87499845,437040.17481607
KSL,20070122,3.895831775,3.895831775,3.87499845,3.87499845,405600.162240065
KSL,20070123,3.854165125,3.937498425,3.854165125,3.937498425,556080.222432089
KSL,20070124,3.937498425,3.937498425,3.87499845,3.87499845,368160.147264059
KSL,20070125,3.895831775,3.9166651,3.895831775,3.9166651,406800.162720065
KSL,20070126,3.895831775,3.937498425,3.895831775,3.9166651,517440.206976083
KSL,20070129,3.9166651,3.9166651,3.854165125,3.87499845,652800.261120104
KSL,20070130,3.87499845,3.895831775,3.854165125,3.895831775,702480.280992112
KSL,20070131,3.895831775,3.895831775,3.87499845,3.87499845,387120.154848062
KSL,20070201,3.895831775,3.895831775,3.854165125,3.87499845,605040.242016097
KSL,20070202,3.895831775,3.979165075,3.895831775,3.95833175,2626561.05062442
KSL,20070205,3.979165075,4.062498375,3.979165075,3.979165075,2648401.05936042
KSL,20070206,3.979165075,3.9999984,3.937498425,3.9999984,1528080.61123224
KSL,20070207,3.9999984,3.9999984,3.95833175,3.979165075,952080.380832152
KSL,20070208,3.979165075,4.020831725,3.95833175,3.9999984,1865520.7462083
KSL,20070209,3.9999984,4.062498375,3.9999984,4.062498375,1765440.70617628
KSL,20070212,4.020831725,4.04166505,3.9999984,4.020831725,540000.216000086
KSL,20070213,4.020831725,4.020831725,3.9999984,4.020831725,465120.186048074
KSL,20070214,4.020831725,4.04166505,3.9999984,4.020831725,629280.251712101
KSL,20070215,4.020831725,4.062498375,3.979165075,3.979165075,565200.22608009
KSL,20070216,3.979165075,4.020831725,3.979165075,4.020831725,327360.130944052
KSL,20070219,3.9999984,4.04166505,3.9999984,4.04166505,251280.10051204
KSL,20070220,4.020831725,4.062498375,3.9999984,4.062498375,1624320.64972826
KSL,20070221,4.062498375,4.145831675,4.062498375,4.104165025,4095601.63824066
KSL,20070222,4.104165025,4.104165025,4.062498375,4.062498375,594240.237696095
KSL,20070223,4.0833317,4.0833317,4.04166505,4.062498375,545280.218112087
KSL,20070226,4.020831725,4.104165025,4.020831725,4.104165025,329520.131808053
KSL,20070227,4.104165025,4.104165025,3.9999984,3.9999984,471840.188736075
KSL,20070228,3.895831775,4.104165025,3.895831775,4.104165025,1266960.5067842
KSL,20070301,4.04166505,4.062498375,4.020831725,4.062498375,218400.087360035
KSL,20070302,4.04166505,4.04166505,3.979165075,4.020831725,852000.340800136
KSL,20070306,3.95833175,3.95833175,3.895831775,3.937498425,1032960.41318417
KSL,20070307,3.95833175,3.9999984,3.95833175,3.979165075,454080.181632073
KSL,20070308,3.979165075,3.9999984,3.979165075,3.979165075,349680.139872056
KSL,20070309,3.979165075,4.12499835,3.979165075,4.04166505,4567921.82716873
KSL,20070312,4.04166505,4.12499835,3.9999984,4.04166505,2923681.16947247
KSL,20070313,4.04166505,4.0833317,4.020831725,4.020831725,1959360.78374431
KSL,20070314,4.020831725,4.062498375,3.9999984,4.04166505,3737041.4948166
KSL,20070315,4.04166505,4.04166505,4.020831725,4.04166505,372240.14889606
KSL,20070316,4.020831725,4.020831725,3.979165075,3.979165075,128640.051456021
KSL,20070319,3.9999984,3.9999984,3.937498425,3.937498425,133440.053376021
KSL,20070320,3.95833175,3.9999984,3.95833175,3.9999984,209280.083712033
KSL,20070321,3.95833175,3.979165075,3.95833175,3.979165075,230160.092064037
KSL,20070322,3.9999984,3.9999984,3.95833175,3.95833175,1586160.63446425
KSL,20070323,3.979165075,3.979165075,3.937498425,3.95833175,818640.327456131
KSL,20070326,3.937498425,3.937498425,3.895831775,3.895831775,608400.243360097
KSL,20070327,3.895831775,3.9166651,3.895831775,3.9166651,642000.256800103
KSL,20070328,3.9166651,3.9166651,3.895831775,3.9166651,432240.172896069
KSL,20070329,3.895831775,3.9166651,3.87499845,3.9166651,463440.185376074
KSL,20070330,3.87499845,3.9166651,3.87499845,3.895831775,1202160.48086419
KSL,20070402,3.9166651,3.9166651,3.895831775,3.895831775,1188480.47539219
KSL,20070403,3.895831775,3.937498425,3.895831775,3.9166651,2751361.10054444
KSL,20070404,3.937498425,3.937498425,3.895831775,3.895831775,569280.227712091
KSL,20070405,3.87499845,3.9166651,3.87499845,3.895831775,196320.078528031
KSL,20070409,3.9166651,3.9166651,3.895831775,3.895831775,359280.143712058
KSL,20070410,3.9166651,3.9166651,3.895831775,3.895831775,152880.061152024
KSL,20070411,3.895831775,3.895831775,3.87499845,3.87499845,594960.237984095
KSL,20070412,3.87499845,3.895831775,3.87499845,3.87499845,902400.360960144
KSL,20070417,3.895831775,3.895831775,3.87499845,3.87499845,184320.07372803
KSL,20070418,3.895831775,3.895831775,3.8333318,3.87499845,845520.338208135
KSL,20070419,3.87499845,3.87499845,3.87499845,3.87499845,220320.088128035
KSL,20070420,3.895831775,3.9166651,3.895831775,3.9166651,636720.254688102
KSL,20070423,3.895831775,3.9166651,3.895831775,3.9166651,320160.128064051
KSL,20070424,3.895831775,3.9166651,3.87499845,3.87499845,1790640.71625629
KSL,20070425,3.87499845,3.895831775,3.854165125,3.87499845,217200.086880035
KSL,20070426,3.87499845,3.87499845,3.8333318,3.8333318,331680.132672053
KSL,20070427,3.854165125,3.854165125,3.812498475,3.854165125,871920.348768139
KSL,20070430,3.854165125,3.895831775,3.854165125,3.895831775,504480.201792081
KSL,20070502,3.895831775,3.95833175,3.895831775,3.9166651,2105760.84230434
KSL,20070503,3.9166651,3.9166651,3.87499845,3.87499845,1290480.51619221
KSL,20070504,3.87499845,3.87499845,3.79166515,3.812498475,1157520.46300819
KSL,20070508,3.8333318,3.8333318,3.70833185,3.7499985,3092161.23686449
KSL,20070509,3.7499985,3.7499985,3.70833185,3.729165175,758400.303360121
KSL,20070510,3.7499985,3.770831825,3.729165175,3.7499985,1148880.45955218
KSL,20070511,3.770831825,3.770831825,3.70833185,3.7499985,1000800.40032016
KSL,20070514,3.7499985,3.770831825,3.729165175,3.7499985,1308480.52339221
KSL,20070515,3.7499985,3.770831825,3.729165175,3.7499985,1450560.58022423
KSL,20070516,3.770831825,3.770831825,3.729165175,3.729165175,1245600.4982402
KSL,20070517,3.7499985,3.7499985,3.729165175,3.7499985,1148400.45936018
KSL,20070518,3.770831825,3.8333318,3.7499985,3.770831825,1917840.76713631
KSL,20070521,3.854165125,3.854165125,3.770831825,3.79166515,417840.167136067
KSL,20070522,3.79166515,3.79166515,3.770831825,3.770831825,643680.257472103
KSL,20070523,3.79166515,3.79166515,3.770831825,3.79166515,460080.184032074
KSL,20070524,3.79166515,3.79166515,3.7499985,3.7499985,398640.159456064
KSL,20070525,3.770831825,3.770831825,3.7499985,3.7499985,201360.080544032
KSL,20070528,3.770831825,3.812498475,3.770831825,3.79166515,451920.180768072
KSL,20070529,3.812498475,3.812498475,3.79166515,3.79166515,338160.135264054
KSL,20070530,3.812498475,3.87499845,3.79166515,3.812498475,888480.355392142
KSL,20070601,3.812498475,3.9166651,3.812498475,3.854165125,1697280.67891227
KSL,20070604,3.895831775,3.9166651,3.87499845,3.895831775,1031040.41241617
KSL,20070605,3.9166651,3.9166651,3.854165125,3.854165125,703200.281280113
KSL,20070606,3.895831775,3.895831775,3.854165125,3.87499845,166800.066720027
KSL,20070607,3.87499845,3.9166651,3.87499845,3.87499845,324960.129984052
KSL,20070608,3.87499845,3.895831775,3.8333318,3.8333318,343680.137472055
KSL,20070611,3.854165125,3.9166651,3.854165125,3.854165125,639840.255936102
KSL,20070612,3.87499845,3.87499845,3.87499845,3.87499845,303120.121248049
KSL,20070613,3.87499845,3.87499845,3.812498475,3.8333318,666720.266688107
KSL,20070614,3.87499845,3.87499845,3.854165125,3.854165125,142320.056928023
KSL,20070615,3.87499845,3.87499845,3.854165125,3.87499845,600480.240192096
KSL,20070618,3.9166651,3.9166651,3.87499845,3.895831775,762480.304992122
KSL,20070619,3.9166651,3.9166651,3.87499845,3.895831775,416880.166752067
KSL,20070620,3.9166651,3.9166651,3.854165125,3.87499845,367440.146976059
KSL,20070621,3.895831775,3.895831775,3.87499845,3.895831775,556320.222528089
KSL,20070622,3.895831775,3.9166651,3.87499845,3.895831775,767040.306816123
KSL,20070625,3.895831775,3.895831775,3.87499845,3.87499845,799680.319872128
KSL,20070626,3.87499845,3.895831775,3.87499845,3.895831775,423120.169248068
KSL,20070627,3.895831775,3.895831775,3.854165125,3.854165125,406560.162624065
KSL,20070628,3.87499845,3.9166651,3.854165125,3.9166651,1188720.47548819
KSL,20070629,3.895831775,3.895831775,3.854165125,3.87499845,575520.230208092
KSL,20070702,3.895831775,3.95833175,3.895831775,3.937498425,1147440.45897618
KSL,20070703,3.937498425,4.062498375,3.937498425,4.062498375,8958243.58329743
KSL,20070704,4.062498375,4.20833165,4.062498375,4.166665,11437444.5749778
KSL,20070705,4.20833165,4.20833165,4.145831675,4.166665,7272482.90899316
KSL,20070706,4.166665,4.3333316,4.166665,4.29166495,4004641.60185664
KSL,20070709,4.29166495,4.4166649,4.29166495,4.4166649,5754242.30169692
KSL,20070710,4.4166649,4.4999982,4.3333316,4.37499825,4837441.93497677
KSL,20070711,4.37499825,4.5833315,4.37499825,4.54166485,8969523.58780944
KSL,20070712,4.54166485,4.54166485,4.3333316,4.54166485,1849920.7399683
KSL,20070713,4.5833315,4.62499815,4.4999982,4.5833315,8431443.37257735
KSL,20070716,4.62499815,4.6666648,4.5833315,4.5833315,6842642.73705709
KSL,20070717,4.5833315,4.5833315,4.45833155,4.4999982,816000.326400131
KSL,20070718,4.4999982,4.4999982,4.2499983,4.3333316,2735041.09401644
KSL,20070719,4.29166495,4.29166495,4.166665,4.2499983,647760.259104104
KSL,20070720,4.29166495,4.4166649,4.2499983,4.3333316,9224883.68995348
KSL,20070723,4.29166495,4.29166495,4.2499983,4.2499983,767520.307008123
KSL,20070724,4.2499983,4.29166495,4.20833165,4.20833165,1115040.44601618
KSL,20070725,4.20833165,4.2499983,4.20833165,4.2499983,584160.233664093
KSL,20070726,4.29166495,4.29166495,4.2499983,4.29166495,606240.242496097
KSL,20070727,4.29166495,4.29166495,4.166665,4.20833165,379200.151680061
KSL,20070731,4.20833165,4.2499983,4.145831675,4.2499983,1315440.52617621
KSL,20070801,4.2499983,4.2499983,4.166665,4.166665,515040.206016082
KSL,20070802,4.166665,4.2499983,4.166665,4.2499983,911520.364608146
KSL,20070803,4.2499983,4.2499983,4.166665,4.2499983,421200.168480067
KSL,20070806,4.166665,4.2499983,4.145831675,4.166665,1604400.64176026
KSL,20070807,4.166665,4.166665,4.12499835,4.166665,811680.32467213
KSL,20070808,4.145831675,4.2499983,4.145831675,4.2499983,254400.101760041
KSL,20070809,4.2499983,4.2499983,4.166665,4.166665,222240.088896036
KSL,20070810,4.166665,4.20833165,4.145831675,4.20833165,916320.366528147
KSL,20070814,4.2499983,4.2499983,4.12499835,4.12499835,248880.09955204
KSL,20070815,4.12499835,4.166665,4.04166505,4.04166505,660960.264384106
KSL,20070816,4.12499835,4.12499835,3.79166515,3.79166515,1180080.47203219
KSL,20070817,3.812498475,3.854165125,3.7499985,3.8333318,1848480.7393923
KSL,20070820,3.895831775,4.062498375,3.895831775,4.062498375,798240.319296128
KSL,20070821,4.062498375,4.062498375,3.937498425,3.937498425,441600.176640071
KSL,20070822,3.9999984,4.166665,3.95833175,4.145831675,540240.216096086
KSL,20070823,4.166665,4.3333316,4.166665,4.3333316,1228560.4914242
KSL,20070824,4.2499983,4.29166495,4.166665,4.29166495,439680.17587207
KSL,20070827,4.20833165,4.2499983,4.20833165,4.2499983,259200.103680041
KSL,20070828,4.20833165,4.20833165,4.145831675,4.20833165,422880.169152068
KSL,20070829,4.20833165,4.3333316,4.145831675,4.3333316,868560.347424139
KSL,20070830,4.29166495,4.3333316,4.2499983,4.2499983,639360.255744102
KSL,20070831,4.29166495,4.37499825,4.29166495,4.37499825,949200.379680152
KSL,20070903,4.37499825,4.54166485,4.37499825,4.54166485,4008241.60329664
KSL,20070904,4.54166485,4.62499815,4.45833155,4.5833315,3540481.41619257
KSL,20070905,4.5833315,4.70833145,4.5833315,4.70833145,4370401.7481607
KSL,20070906,4.6666648,4.87499805,4.6666648,4.87499805,4041601.61664065
KSL,20070907,4.8333314,4.8333314,4.62499815,4.79166475,438000.17520007
KSL,20070910,4.6666648,4.6666648,4.5833315,4.6666648,390480.156192062
KSL,20070911,4.70833145,4.70833145,4.6666648,4.6666648,339840.135936054
KSL,20070912,4.6666648,4.70833145,4.6666648,4.70833145,767760.307104123
KSL,20070913,4.70833145,4.87499805,4.70833145,4.8333314,1698720.67948827
KSL,20070914,4.8333314,4.87499805,4.8333314,4.8333314,1033200.41328017
KSL,20070917,4.8333314,4.8333314,4.7499981,4.7499981,875040.35001614
KSL,20070918,4.70833145,4.79166475,4.6666648,4.79166475,1840560.73622429
KSL,20070919,4.79166475,4.79166475,4.7499981,4.79166475,975120.390048156
KSL,20070920,4.79166475,4.8333314,4.79166475,4.79166475,249120.09964804
KSL,20070921,4.8333314,4.87499805,4.79166475,4.87499805,562080.22483209
KSL,20070924,4.87499805,4.999998,4.8333314,4.95833135,1358160.54326422
KSL,20070925,4.95833135,4.999998,4.95833135,4.999998,1297200.51888021
KSL,20070926,4.95833135,5.04166465,4.95833135,4.999998,2165760.86630435
KSL,20070927,4.999998,5.12499795,4.999998,5.12499795,2856721.14268846
KSL,20070928,5.04166465,5.12499795,4.999998,5.04166465,1815360.72614429
KSL,20071001,4.999998,5.1666646,4.999998,5.0833313,817200.326880131
KSL,20071002,5.12499795,5.12499795,5.04166465,5.04166465,258240.103296041
KSL,20071003,5.12499795,5.12499795,4.999998,4.999998,231360.092544037
KSL,20071004,4.999998,4.999998,4.87499805,4.95833135,628080.251232101
KSL,20071005,4.95833135,5.45833115,4.95833135,5.3333312,6348722.53948902
KSL,20071008,5.6666644,6.20833085,5.62499775,6.20833085,7529283.0117132
KSL,20071009,6.20833085,6.20833085,5.9166643,6.04166425,1873440.7493763
KSL,20071010,6.0833309,6.0833309,5.95833095,5.95833095,1155600.46224018
KSL,20071011,5.9166643,5.9166643,5.6666644,5.79166435,1692720.67708827
KSL,20071012,5.833331,5.833331,5.62499775,5.62499775,1150800.46032018
KSL,20071015,5.7499977,5.833331,5.6666644,5.6666644,827760.331104132
KSL,20071016,5.6666644,5.7499977,5.5833311,5.62499775,1546800.61872025
KSL,20071017,5.70833105,5.70833105,5.54166445,5.54166445,323280.129312052
KSL,20071018,5.6666644,5.7499977,5.62499775,5.62499775,5365202.14608086
KSL,20071019,5.70833105,5.70833105,5.54166445,5.62499775,3384721.35388854
KSL,20071022,5.54166445,6.12499755,5.54166445,5.95833095,5289602.11584085
KSL,20071024,6.04166425,6.12499755,5.833331,5.87499765,9426243.77049751
KSL,20071025,5.87499765,5.87499765,5.79166435,5.79166435,685680.27427211
KSL,20071026,5.833331,5.833331,5.6666644,5.6666644,2041440.81657633
KSL,20071029,5.7499977,5.79166435,5.70833105,5.70833105,569760.227904091
KSL,20071030,5.70833105,5.70833105,5.62499775,5.62499775,1028640.41145616
KSL,20071031,5.54166445,5.6666644,5.4999978,5.5833311,351120.140448056
KSL,20071101,5.79166435,5.79166435,5.5833311,5.5833311,386640.154656062
KSL,20071102,5.5833311,5.70833105,5.5833311,5.6666644,188160.07526403
KSL,20071105,5.6666644,5.7499977,5.5833311,5.62499775,1461600.58464023
KSL,20071106,5.6666644,5.70833105,5.62499775,5.62499775,240480.096192038
KSL,20071107,5.6666644,5.6666644,5.4999978,5.54166445,3002881.20115248
KSL,20071108,5.45833115,5.45833115,5.3333312,5.45833115,2243760.89750436
KSL,20071109,5.4166645,5.4999978,5.4166645,5.4166645,13010405.2041621
KSL,20071112,5.37499785,5.37499785,5.2499979,5.3333312,1449600.57984023
KSL,20071113,5.4166645,5.45833115,5.3333312,5.4166645,468240.187296075
KSL,20071114,5.4166645,5.45833115,5.37499785,5.45833115,3584401.43376057
KSL,20071115,5.37499785,5.37499785,5.29166455,5.3333312,453120.181248072
KSL,20071116,5.29166455,5.4166645,5.29166455,5.4166645,96960.0387840155
KSL,20071119,5.3333312,5.3333312,4.999998,4.999998,1025760.41030416
KSL,20071120,4.999998,5.4166645,4.999998,5.37499785,1148880.45955218
KSL,20071121,5.4166645,5.45833115,5.0833313,5.1666646,1496400.59856024
KSL,20071122,5.20833125,5.29166455,5.1666646,5.20833125,834480.333792133
KSL,20071123,5.20833125,5.20833125,5.1666646,5.1666646,931200.372480149
KSL,20071126,5.1666646,5.20833125,5.04166465,5.12499795,1075680.43027217
KSL,20071127,5.0833313,5.12499795,4.95833135,4.999998,1446480.57859223
KSL,20071128,4.999998,4.999998,4.9166647,4.9166647,1319760.52790421
KSL,20071129,4.95833135,5.12499795,4.95833135,5.0833313,1070880.42835217
KSL,20071130,5.04166465,5.20833125,5.04166465,5.20833125,545760.218304087
KSL,20071203,5.2499979,5.29166455,5.0833313,5.0833313,2752321.10092844
KSL,20071204,5.0833313,5.29166455,5.0833313,5.29166455,296160.118464047
KSL,20071206,5.3333312,5.4166645,5.20833125,5.20833125,4159441.66377667
KSL,20071207,5.20833125,5.20833125,5.12499795,5.20833125,2697121.07884843
KSL,20071211,5.20833125,5.2499979,5.1666646,5.20833125,419760.167904067
KSL,20071212,5.20833125,5.20833125,5.1666646,5.20833125,343200.137280055
KSL,20071213,5.1666646,5.20833125,5.0833313,5.12499795,809040.323616129
KSL,20071214,5.12499795,5.20833125,5.12499795,5.1666646,168240.067296027
KSL,20071217,5.12499795,5.12499795,4.999998,5.04166465,1782960.71318429
KSL,20071218,5.04166465,5.20833125,5.04166465,5.20833125,1170240.46809619
KSL,20071219,5.20833125,5.29166455,5.20833125,5.29166455,1808880.72355229
KSL,20071220,5.2499979,5.45833115,5.2499979,5.3333312,1660320.66412827
KSL,20071221,5.3333312,5.37499785,5.3333312,5.37499785,270000.108000043
KSL,20071225,5.4166645,5.4166645,5.29166455,5.3333312,244800.097920039
KSL,20071226,5.37499785,5.37499785,5.3333312,5.3333312,233760.093504037
KSL,20071227,5.3333312,5.4166645,5.3333312,5.4166645,301680.120672048
KSL,20071228,5.45833115,5.4999978,5.37499785,5.37499785,2229600.89184036
KSL,20080102,5.4166645,5.62499775,5.4166645,5.54166445,528720.211488085
KSL,20080103,5.62499775,5.87499765,5.62499775,5.833331,4736641.89465676
KSL,20080104,5.833331,5.833331,5.70833105,5.70833105,2049600.81984033
KSL,20080107,5.5833311,5.62499775,5.37499785,5.62499775,2607841.04313642
KSL,20080108,5.6666644,5.6666644,5.4166645,5.4999978,2020800.80832032
KSL,20080109,5.37499785,5.62499775,5.3333312,5.5833311,2070720.82828833
KSL,20080110,5.5833311,5.833331,5.54166445,5.833331,5343842.13753686
KSL,20080111,5.833331,6.04166425,5.833331,5.95833095,8846883.53875342
KSL,20080114,5.95833095,6.0833309,5.9166643,6.04166425,3037681.21507249
KSL,20080115,6.12499755,7.45833035,6.12499755,6.2499975,34068973.6275894
KSL,20080116,6.12499755,6.3333308,6.12499755,6.20833085,18827527.531011
KSL,20080117,6.29166415,6.4999974,6.0833309,6.1666642,13237925.2951701
KSL,20080118,6.1666642,6.666664,6.1666642,6.666664,8835123.53404941
KSL,20080121,6.87499725,7.12499715,6.7499973,6.95833055,5360402.14416086
KSL,20080122,6.79166395,6.79166395,6.12499755,6.20833085,6492002.59680104
KSL,20080123,6.4166641,6.4166641,6.0833309,6.0833309,6205202.48208099
KSL,20080124,6.12499755,6.12499755,5.833331,5.87499765,5446562.17862487
KSL,20080125,6.04166425,6.12499755,5.95833095,6.0833309,3097201.2388805
KSL,20080128,6.0833309,6.12499755,5.9999976,5.9999976,2051520.82060833
KSL,20080129,6.04166425,6.0833309,5.9166643,5.95833095,772560.309024124
KSL,20080130,6.0833309,6.4166641,5.9166643,6.37499745,6076322.43052897
KSL,20080131,6.4166641,6.4999974,6.3333308,6.4999974,2021760.80870432
KSL,20080201,6.4999974,6.54166405,6.1666642,6.2499975,1380000.55200022
KSL,20080204,6.29166415,6.29166415,5.9999976,6.04166425,1614240.64569626
KSL,20080205,6.12499755,6.12499755,6.04166425,6.04166425,1053840.42153617
KSL,20080206,5.9166643,5.95833095,5.87499765,5.9166643,1522320.60892824
KSL,20080207,5.87499765,6.04166425,5.87499765,5.95833095,342960.137184055
KSL,20080208,5.9999976,6.0833309,5.9999976,6.0833309,339120.135648054
KSL,20080211,6.1666642,6.37499745,6.12499755,6.3333308,8526243.41049736
KSL,20080212,6.37499745,6.4166641,6.1666642,6.20833085,3594481.43779258
KSL,20080213,6.29166415,6.29166415,5.95833095,6.04166425,10488724.1954897
KSL,20080214,6.12499755,6.1666642,5.79166435,5.87499765,15579126.2316505
KSL,20080215,5.87499765,5.9166643,5.79166435,5.87499765,2628721.05148842
KSL,20080218,5.87499765,6.0833309,5.87499765,5.9999976,3882241.55289662
KSL,20080219,6.0833309,6.2499975,6.04166425,6.2499975,3998161.59926464
KSL,20080220,6.2499975,6.29166415,6.12499755,6.12499755,2687761.07510443
KSL,20080222,6.1666642,6.2499975,6.12499755,6.1666642,1779360.71174428
KSL,20080225,6.2499975,6.2499975,5.833331,5.87499765,11927764.7711059
KSL,20080226,5.95833095,5.95833095,5.70833105,5.79166435,10500004.2000017
KSL,20080227,5.833331,5.9166643,5.833331,5.87499765,2787361.11494445
KSL,20080228,5.9166643,6.0833309,5.9166643,6.04166425,7051682.82067313
KSL,20080229,6.04166425,6.04166425,5.9166643,5.9999976,4203601.68144067
KSL,20080303,5.95833095,5.95833095,5.87499765,5.87499765,5415362.16614487
KSL,20080304,5.9166643,5.9166643,5.833331,5.833331,1021680.40867216
KSL,20080305,5.833331,5.87499765,5.833331,5.833331,1137600.45504018
KSL,20080306,5.833331,5.87499765,5.833331,5.833331,1209600.48384019
KSL,20080307,5.833331,5.833331,5.79166435,5.833331,1394160.55766422
KSL,20080310,5.833331,5.833331,5.62499775,5.62499775,2875201.15008046
KSL,20080311,5.6666644,5.70833105,5.6666644,5.70833105,361680.144672058
KSL,20080312,5.79166435,5.95833095,5.79166435,5.833331,2219280.88771236
KSL,20080313,5.79166435,5.833331,5.62499775,5.6666644,2741761.09670444
KSL,20080314,5.70833105,5.70833105,5.5833311,5.62499775,2534641.01385641
KSL,20080317,5.62499775,5.6666644,5.4166645,5.4166645,1510800.60432024
KSL,20080318,5.54166445,5.54166445,5.45833115,5.45833115,3496081.39843256
KSL,20080319,5.4999978,5.4999978,5.4166645,5.4166645,5488082.19523288
KSL,20080320,5.4166645,5.4166645,5.3333312,5.37499785,526320.210528084
KSL,20080321,5.4166645,5.4999978,5.4166645,5.4999978,255120.102048041
KSL,20080324,5.4166645,5.45833115,5.3333312,5.4166645,1598640.63945626
KSL,20080325,5.45833115,5.45833115,5.37499785,5.37499785,1870080.7480323
KSL,20080326,5.4166645,5.5833311,5.4166645,5.5833311,878160.351264141
KSL,20080327,5.54166445,5.6666644,5.54166445,5.62499775,743760.297504119
KSL,20080328,5.5833311,5.7499977,5.5833311,5.62499775,5370962.14838486
KSL,20080331,5.6666644,5.6666644,5.5833311,5.5833311,2507521.0030084
KSL,20080401,5.62499775,5.9999976,5.5833311,5.833331,13024805.2099221
KSL,20080402,5.9166643,5.9166643,5.833331,5.87499765,4179121.67164867
KSL,20080403,5.79166435,5.833331,5.79166435,5.79166435,2030640.81225633
KSL,20080404,5.79166435,5.79166435,5.70833105,5.7499977,953040.381216152
KSL,20080408,5.7499977,5.9166643,5.70833105,5.833331,2825281.13011245
KSL,20080409,5.833331,6.20833085,5.833331,5.95833095,12662645.065058
KSL,20080410,6.04166425,6.1666642,5.9166643,5.9166643,4261201.70448068
KSL,20080411,5.95833095,5.95833095,5.87499765,5.87499765,886800.354720142
KSL,20080416,6.04166425,6.0833309,5.95833095,6.0833309,5270882.10835284
KSL,20080417,6.12499755,6.12499755,5.9999976,5.9999976,2033280.81331233
KSL,20080418,6.0833309,6.3333308,5.9999976,6.19166419,20850008.3400033
KSL,20080421,6.1666642,6.1666642,5.95833095,5.95833095,5149682.05987282
KSL,20080422,5.95833095,6.0833309,5.9166643,5.9166643,4156081.66243267
KSL,20080423,5.9999976,6.0833309,5.87499765,5.87499765,5095922.03836882
KSL,20080424,5.9166643,5.95833095,5.7499977,5.7499977,6226082.490433
KSL,20080425,5.79166435,5.833331,5.5833311,5.5833311,7192322.87692915
KSL,20080428,5.833331,5.95833095,5.70833105,5.87499765,25076650.03066
KSL,20080429,6.1666642,6.29166415,5.9166643,5.9999976,38960655.5842622
KSL,20080430,6.3333308,6.3333308,6.12499755,6.20833085,27871931.1487725
