THE,20091016,3.6,3.7,3.5,3.6,377600
THE,20091019,3.7,3.7,3.6,3.7,158200
THE,20091020,3.7,3.8,3.6,3.7,1860670
THE,20091021,3.7,3.8,3.6,3.7,2865650
THE,20091022,3.8,3.8,3.7,3.7,405350
THE,20091026,3.7,3.8,3.7,3.7,760520
THE,20091027,3.7,3.8,3.6,3.8,6023760
THE,20091028,3.8,3.8,3.7,3.7,999620
THE,20091029,3.7,3.8,3.7,3.7,734990
THE,20091030,3.8,3.8,3.7,3.7,1409370
THE,20091102,3.7,3.7,3.6,3.7,1463580
THE,20091103,3.7,3.7,3.6,3.6,1889060
THE,20091104,3.7,3.8,3.7,3.7,1496120
THE,20091105,3.7,3.7,3.7,3.7,868180
THE,20091106,3.8,3.8,3.7,3.7,321600
THE,20091109,3.8,3.8,3.7,3.7,1902960
THE,20091110,3.7,3.7,3.7,3.7,1476770
THE,20091111,3.7,3.7,3.5,3.6,3345010
THE,20091112,3.6,3.7,3.6,3.6,1460450
THE,20091113,3.6,3.7,3.6,3.6,1133620
THE,20091116,3.7,3.7,3.6,3.6,1261680
THE,20091117,3.6,3.7,3.5,3.6,2103650
THE,20091118,3.6,3.6,3.5,3.6,639700
THE,20091119,3.6,3.7,3.5,3.6,1503480
THE,20091120,3.6,3.6,3.5,3.5,447300
THE,20091123,3.6,3.6,3.5,3.6,474100
THE,20091124,3.6,3.6,3.5,3.5,2041510
THE,20091125,3.5,3.6,3.5,3.6,1062520
THE,20091126,3.5,3.6,3.5,3.5,977880
THE,20091127,3.5,3.7,3.5,3.5,2808170
THE,20091130,3.6,3.6,3.5,3.5,1866250
THE,20091201,3.6,3.7,3.5,3.6,1344920
THE,20091202,3.6,3.6,3.5,3.6,1363150
THE,20091203,3.6,3.7,3.5,3.6,1378890
THE,20091204,3.6,3.7,3.6,3.7,2108170
THE,20091208,3.6,3.6,3.5,3.6,1109810
THE,20091209,3.6,3.6,3.5,3.5,1436670
THE,20091211,3.6,3.6,3.5,3.6,420170
THE,20091214,3.6,3.7,3.6,3.6,1219000
THE,20091215,3.6,3.7,3.5,3.6,1152080
THE,20091216,3.6,3.7,3.6,3.6,1418340
THE,20091217,3.6,3.7,3.5,3.6,1504780
THE,20091218,3.6,3.6,3.6,3.6,2240220
THE,20091221,3.6,3.6,3.5,3.5,1508890
THE,20091222,3.6,3.7,3.6,3.6,1074520
THE,20091223,3.5,3.7,3.5,3.6,1002950
THE,20091224,3.6,3.7,3.5,3.6,962910
THE,20091225,3.6,3.7,3.5,3.7,357860
THE,20091228,3.6,3.7,3.6,3.6,438030
THE,20091229,3.6,3.7,3.5,3.6,460000
THE,20091230,3.6,3.7,3.6,3.6,649670
THE,20100104,3.6,3.6,3.5,3.6,477200
THE,20100105,3.6,3.6,3.5,3.6,322730
THE,20100106,3.6,3.6,3.6,3.6,767700
THE,20100107,3.5,3.7,3.5,3.6,237520
THE,20100108,3.6,3.7,3.5,3.6,620650
THE,20100111,3.6,3.7,3.5,3.6,385360
THE,20100112,3.6,3.6,3.5,3.6,302540
THE,20100113,3.6,3.7,3.6,3.6,340790
THE,20100114,3.6,3.6,3.5,3.5,395040
THE,20100115,3.5,3.6,3.5,3.6,297000
THE,20100118,3.6,3.6,3.5,3.5,510600
THE,20100119,3.5,3.6,3.5,3.5,335700
THE,20100120,3.6,3.7,3.6,3.6,939260
THE,20100121,3.7,3.7,3.6,3.6,548520
THE,20100122,3.6,3.7,3.6,3.7,510500
THE,20100125,3.6,3.6,3.6,3.6,300310
THE,20100126,3.6,3.7,3.6,3.6,383000
THE,20100127,3.6,3.7,3.6,3.6,322690
THE,20100128,3.5,3.6,3.5,3.5,1012700
THE,20100129,3.6,3.7,3.5,3.6,7725370
THE,20100201,3.7,3.7,3.5,3.6,341930
THE,20100202,3.6,3.7,3.5,3.6,416090
THE,20100203,3.6,3.7,3.5,3.6,5445190
THE,20100204,3.6,3.6,3.5,3.5,381780
THE,20100205,3.6,3.6,3.5,3.5,400120
THE,20100208,3.5,3.6,3.5,3.6,290620
THE,20100209,3.6,3.6,3.5,3.5,301500
THE,20100210,3.6,3.6,3.5,3.5,286200
THE,20100211,3.5,3.6,3.5,3.6,664200
THE,20100212,3.6,3.6,3.5,3.5,279510
THE,20100215,3.6,3.6,3.5,3.5,283500
THE,20100216,3.6,3.7,3.6,3.6,300000
THE,20100217,3.6,3.6,3.5,3.6,280000
THE,20100218,3.6,3.6,3.5,3.5,420000
THE,20100219,3.6,3.6,3.6,3.6,316930
THE,20100222,3.6,3.7,3.6,3.6,3263350
THE,20100223,3.6,3.6,3.5,3.6,616030
THE,20100224,3.6,3.6,3.5,3.6,1073640
THE,20100225,3.6,3.9,3.6,3.6,5468970
THE,20100226,3.6,3.7,3.6,3.7,423310
THE,20100302,3.7,3.7,3.6,3.6,374750
THE,20100303,3.7,3.7,3.6,3.7,937470
THE,20100304,3.7,3.7,3.6,3.6,1043500
THE,20100305,3.7,3.7,3.6,3.6,354260
THE,20100308,3.6,3.7,3.5,3.5,1082140
THE,20100309,3.6,3.6,3.5,3.6,513890
THE,20100310,3.6,3.7,3.6,3.6,515450
THE,20100311,3.6,3.7,3.6,3.6,573460
THE,20100312,3.7,3.7,3.6,3.6,406940
THE,20100315,3.6,3.7,3.6,3.7,556100
THE,20100316,3.6,3.9,3.6,3.7,4647850
THE,20100317,3.8,3.8,3.7,3.8,383280
THE,20100318,3.8,3.8,3.6,3.6,1515460
THE,20100319,3.7,3.7,3.6,3.6,760700
THE,20100322,3.7,3.7,3.5,3.5,2824030
THE,20100323,3.6,3.6,3.6,3.6,342060
THE,20100324,3.6,3.6,3.5,3.6,310910
THE,20100325,3.6,3.6,3.5,3.6,296390
THE,20100326,3.6,3.6,3.5,3.6,335020
THE,20100329,3.5,3.6,3.5,3.6,322330
THE,20100330,3.5,3.7,3.5,3.6,327730
THE,20100331,3.6,3.7,3.5,3.6,301670
THE,20100401,3.7,3.7,3.6,3.6,289510
THE,20100402,3.7,3.7,3.6,3.7,299690
THE,20100405,3.6,3.7,3.6,3.7,308140
THE,20100407,3.7,3.7,3.6,3.7,625990
THE,20100408,3.6,3.6,3.6,3.6,746010
THE,20100409,3.5,3.6,3.5,3.6,545710
THE,20100412,3.5,3.6,3.5,3.6,139610
THE,20100416,3.6,3.6,3.5,3.5,202960
THE,20100419,3.5,3.5,3.5,3.5,206180
THE,20100420,3.6,3.6,3.5,3.6,204110
THE,20100421,3.6,3.6,3.5,3.5,144310
THE,20100422,3.6,3.6,3.6,3.6,93700
THE,20100423,3.6,3.6,3.5,3.5,120530
THE,20100426,3.6,3.6,3.6,3.6,134310
THE,20100427,3.6,3.7,3.6,3.6,154020
THE,20100428,3.7,3.7,3.6,3.7,474610
THE,20100429,3.6,3.7,3.6,3.7,458700
THE,20100430,3.7,3.7,3.6,3.6,239900
THE,20100504,3.7,3.7,3.7,3.7,353100
THE,20100506,3.7,3.7,3.7,3.7,425000
THE,20100507,3.7,3.7,3.6,3.7,190210
THE,20100510,3.7,3.7,3.6,3.7,233600
THE,20100511,3.7,3.7,3.7,3.7,146500
THE,20100512,3.6,3.7,3.6,3.6,504500
THE,20100513,3.7,3.7,3.6,3.6,290000
THE,20100514,3.6,3.6,3.5,3.6,1363810
THE,20100517,3.6,3.6,3.5,3.5,681490
THE,20100518,3.6,3.6,3.5,3.5,221160
THE,20100519,3.5,3.6,3.5,3.6,230010
THE,20100524,3.6,3.6,3.5,3.6,236370
THE,20100525,3.6,3.6,3.5,3.5,84750
THE,20100526,3.6,3.6,3.5,3.5,175010
THE,20100527,3.6,3.6,3.5,3.6,136660
THE,20100531,3.6,3.6,3.5,3.5,119690
THE,20100601,3.6,3.6,3.5,3.5,317850
THE,20100602,3.6,3.6,3.5,3.5,333010
THE,20100603,3.6,3.6,3.5,3.6,763800
THE,20100604,3.6,3.6,3.6,3.6,336310
THE,20100607,3.6,3.6,3.5,3.5,312110
THE,20100608,3.6,3.6,3.5,3.5,287760
THE,20100609,3.6,3.6,3.6,3.6,291660
THE,20100610,3.6,3.6,3.5,3.5,325060
THE,20100611,3.6,3.6,3.6,3.6,283610
THE,20100614,3.6,3.6,3.6,3.6,285560
THE,20100615,3.6,3.6,3.6,3.6,355250
THE,20100616,3.7,3.7,3.6,3.6,302540
THE,20100617,3.6,3.7,3.6,3.7,310150
THE,20100618,3.6,3.7,3.6,3.6,936140
THE,20100621,3.6,3.7,3.6,3.7,618650
THE,20100622,3.7,3.7,3.7,3.7,397700
THE,20100623,3.7,3.8,3.7,3.7,433520
THE,20100624,3.7,3.8,3.6,3.7,964580
THE,20100625,3.7,3.7,3.7,3.7,737610
THE,20100628,3.7,3.8,3.7,3.7,248410
THE,20100629,3.7,3.8,3.7,3.8,632110
THE,20100630,3.8,3.8,3.7,3.8,2047070
THE,20100702,3.8,3.8,3.8,3.8,361600
THE,20100705,3.9,3.9,3.9,3.9,1137020
THE,20100706,3.9,4,3.9,3.9,531310
THE,20100707,3.9,4,3.9,3.9,1185610
THE,20100708,3.9,4,3.9,3.9,935050
THE,20100709,3.9,4.1,3.9,4,5290280
THE,20100712,4,4.1,4,4,1810340
THE,20100713,4,4.1,4,4,783030
THE,20100714,4,4.2,4,4.1,2932970
THE,20100715,4.1,4.1,4.1,4.1,674250
THE,20100716,4.1,4.2,4.1,4.2,750200
THE,20100719,4.1,4.1,4.1,4.1,1788400
THE,20100720,4.1,4.1,4.1,4.1,1615340
THE,20100721,4.2,4.2,4.1,4.1,973000
THE,20100722,4.1,4.1,4.1,4.1,815860
THE,20100723,4.1,4.2,4.1,4.1,554860
THE,20100727,4.1,4.2,4.1,4.2,827710
THE,20100728,4.2,4.3,4.1,4.3,4787940
THE,20100729,4.3,5.5,4.2,5.2,17600390
THE,20100730,5.2,5.3,5.1,5.1,1881170
THE,20100802,5.2,5.2,5.1,5.1,3517370
THE,20100803,5.1,5.2,5.1,5.1,3577200
THE,20100804,5.2,5.3,5.1,5.2,5364600
THE,20100805,5.3,6,5.2,5.5,35086460
THE,20100806,5.6,5.6,5.5,5.5,6751800
THE,20100809,5.6,5.6,5.5,5.5,2279060
THE,20100810,5.5,5.5,5.5,5.5,2847500
THE,20100811,5.5,5.6,5.5,5.6,1448840
THE,20100816,5.5,5.6,5.5,5.6,722850
THE,20100817,5.6,6,5.6,5.8,14277390
THE,20100818,5.9,5.9,5.7,5.7,3262920
THE,20100819,5.8,5.8,5.7,5.8,2906220
THE,20100820,5.8,6.4,5.7,6.2,26088180
THE,20100823,6.3,6.6,6.2,6.3,15692800
THE,20100824,6.3,6.4,6.3,6.3,2682050
THE,20100825,6.4,6.4,6.2,6.2,5454660
THE,20100826,6.3,6.3,6.2,6.2,3282420
THE,20100827,6.3,6.3,6.2,6.2,1792770
THE,20100830,6.3,6.3,6.2,6.2,1470670
THE,20100831,6.2,6.3,6.2,6.2,1517680
THE,20100901,6.2,6.3,6.1,6.2,4492760
THE,20100902,6.2,6.4,6.2,6.2,13712320
THE,20100903,6.3,6.3,6.2,6.2,933560
THE,20100906,6.2,6.2,6.2,6.2,1490900
THE,20100907,6.3,6.6,6.2,6.4,18676930
THE,20100908,6.4,6.5,6.3,6.3,2102570
THE,20100909,6.4,6.4,6.2,6.2,2597740
THE,20100910,6.3,6.4,6.3,6.3,970650
THE,20100913,6.3,6.3,6.3,6.3,983580
THE,20100914,6.3,6.4,6.2,6.2,7886130
THE,20100915,6.3,6.3,6.2,6.3,907020
THE,20100916,6.3,7,5.5,5.6,93655360
THE,20100917,5.7,5.8,5.5,5.6,15157370
THE,20100920,5.7,5.7,5.6,5.6,3070820
THE,20100921,5.6,5.7,5.5,5.6,1265650
THE,20100922,5.6,5.8,5.1,5.3,25365470
THE,20100923,5.3,5.3,5.2,5.2,3279340
THE,20100924,5.2,5.3,5.2,5.2,507330
THE,20100927,5.2,5.3,5.2,5.2,662650
THE,20100928,5.2,5.2,5.1,5.1,994500
THE,20100929,5.1,5.2,5.1,5.1,507990
THE,20100930,5.1,5.2,5.1,5.1,551810
THE,20101001,5.1,5.2,5.1,5.1,1081210
THE,20101004,5.1,5.1,5.1,5.1,676810
THE,20101005,5.1,5.1,5,5.1,875430
THE,20101006,5.1,5.1,5.1,5.1,900340
THE,20101007,5.1,5.2,5.1,5.1,380650
THE,20101008,5.1,5.2,5.1,5.1,593050
THE,20101011,5.1,5.2,5.1,5.1,1386050
THE,20101012,5.2,5.3,5.1,5.2,952030
THE,20101013,5.3,5.3,5.2,5.2,833330
THE,20101014,5.2,5.3,5.2,5.2,1233690
THE,20101015,5.2,5.4,5.2,5.3,2974300
THE,20101018,5.3,5.3,5.2,5.2,591140
THE,20101019,5.3,5.4,5.2,5.3,1286300
THE,20101020,5.2,5.3,5.2,5.3,654400
THE,20101021,5.3,5.4,5.2,5.3,1466670
THE,20101022,5.4,5.5,5.3,5.4,4714730
THE,20101026,5.4,5.4,5.3,5.4,917100
THE,20101027,5.4,5.4,5.3,5.3,1272980
THE,20101028,5.3,5.4,5.3,5.3,380050
THE,20101029,5.3,5.4,5.3,5.3,631260
THE,20101101,5.3,5.4,5.3,5.4,285260
THE,20101102,5.3,5.4,5.2,5.2,2950210
THE,20101103,5.2,5.3,5.2,5.3,231640
THE,20101104,5.2,5.3,5.2,5.2,627520
THE,20101105,5.2,5.3,5.2,5.2,617180
THE,20101108,5.2,5.3,5.2,5.2,357450
THE,20101109,5.3,5.3,5.2,5.2,511090
THE,20101110,5.3,5.4,5.2,5.3,1296700
THE,20101111,5.3,5.3,5.2,5.3,253550
THE,20101112,5.3,5.3,5.2,5.3,394880
THE,20101115,5.3,5.4,5.2,5.3,575830
THE,20101116,5.3,5.3,5.1,5.2,1108650
THE,20101117,5.2,5.3,5.2,5.2,1668620
THE,20101118,5.2,5.4,5.2,5.3,7377080
THE,20101119,5.4,5.5,5.4,5.5,3883460
THE,20101122,5.5,5.6,5.4,5.5,4017710
THE,20101123,5.5,5.5,5.3,5.4,1294580
THE,20101124,5.4,5.6,5.4,5.6,1143270
THE,20101125,5.6,5.9,5.6,5.6,9716690
THE,20101126,5.6,5.8,5.3,5.4,9049380
THE,20101129,5.3,5.4,5.3,5.4,442340
THE,20101130,5.4,5.4,5.3,5.3,498960
THE,20101201,5.3,5.4,5.3,5.3,701450
THE,20101202,5.4,5.4,5.3,5.3,384760
THE,20101203,5.3,5.4,5.3,5.3,442650
THE,20101207,5.3,5.4,5.3,5.3,2100050
THE,20101208,5.3,5.5,5.3,5.3,992650
THE,20101209,5.4,5.4,5.3,5.4,212010
THE,20101213,5.4,5.4,5.3,5.3,234000
THE,20101214,5.4,5.4,5.3,5.3,204850
THE,20101215,5.3,5.4,5.3,5.3,331730
THE,20101216,5.4,5.4,5.2,5.3,2773570
THE,20101217,5.3,5.3,5.2,5.3,324900
THE,20101220,5.2,5.3,5.2,5.2,867350
THE,20101221,5.2,5.3,5.2,5.3,219700
THE,20101222,5.3,5.3,5.1,5.2,2472250
THE,20101223,5.2,5.3,5.1,5.2,2236000
THE,20101224,5.2,5.2,5.2,5.2,343830
THE,20101227,5.2,5.2,5.1,5.1,153780
THE,20101228,5.2,5.2,5.2,5.2,199110
THE,20101229,5.2,5.2,5.2,5.2,173200
THE,20101230,5.2,5.3,5.2,5.2,131100
THE,20110104,5.2,5.3,5.2,5.3,321650
THE,20110105,5.3,5.5,5.3,5.4,2299900
THE,20110106,5.4,5.5,5.4,5.4,289680
THE,20110107,5.5,5.5,5.4,5.4,536890
THE,20110110,5.4,5.4,5.3,5.4,584220
THE,20110111,5.5,5.5,5.4,5.4,325900
THE,20110112,5.4,5.5,5.4,5.4,1402050
THE,20110113,5.4,5.4,5.3,5.4,135250
THE,20110114,5.3,5.6,5.3,5.5,4094550
THE,20110117,5.5,5.7,5.5,5.5,5838550
THE,20110118,5.5,5.7,5.4,5.6,3681900
THE,20110119,5.6,5.6,5.5,5.5,1084350
THE,20110120,5.5,5.5,5.4,5.4,660250
THE,20110121,5.5,5.5,5.4,5.5,257550
THE,20110124,5.5,5.5,5.3,5.3,944600
THE,20110125,5.3,5.3,5.3,5.3,354970
THE,20110126,5.4,5.4,5.4,5.4,484540
THE,20110127,5.4,5.5,5.4,5.4,1853670
THE,20110128,5.5,5.5,5.4,5.4,344330
THE,20110131,5.4,5.4,5.4,5.4,791300
THE,20110201,5.5,5.6,5.4,5.4,764160
THE,20110202,5.5,5.5,5.5,5.5,614910
THE,20110203,5.5,5.5,5.4,5.4,194000
THE,20110204,5.4,5.5,5.4,5.4,631080
THE,20110207,5.4,5.5,5.4,5.5,741650
THE,20110208,5.4,5.5,5.4,5.5,1400510
THE,20110209,5.5,5.5,5.4,5.4,372910
THE,20110210,5.5,5.5,5.3,5.3,532350
THE,20110211,5.4,5.4,5.3,5.4,246940
THE,20110214,5.4,5.6,5.4,5.6,1694010
THE,20110215,5.6,5.8,5.6,5.6,4300720
THE,20110216,5.6,5.7,5.6,5.6,1879800
THE,20110217,5.6,5.7,5.6,5.6,761060
THE,20110221,5.7,6,5.7,6,7032440
THE,20110222,5.9,6.1,5.9,6,5547170
THE,20110223,6,6.3,6,6.1,7164200
THE,20110224,6.2,6.2,5.8,5.9,4868510
THE,20110225,6,6,5.8,5.9,1072440
THE,20110228,6,6.4,6,6.2,13590520
THE,20110301,6.3,6.3,6.1,6.1,2050330
THE,20110302,6.2,6.2,5.9,5.9,4081370
THE,20110303,6,6,5.8,5.9,2308190
THE,20110304,5.8,6,5.8,5.9,1347060
THE,20110307,5.9,6,5.9,6,2653650
THE,20110308,6,6.2,5.9,6.1,5601150
THE,20110309,6,6.5,6,6.2,19369470
THE,20110310,6.1,6.4,6.1,6.2,9588140
THE,20110311,6.3,6.3,6,6.1,2921010
THE,20110314,6,6.1,6,6,1264900
THE,20110315,6,6,5.9,6,1589720
THE,20110316,6,6.1,6,6.1,1224200
THE,20110317,6,6.1,5.9,6,1301770
THE,20110318,6.1,6.1,6,6,982240
THE,20110321,6.1,6.2,6.1,6.1,1612510
THE,20110322,6.1,6.2,6,6.1,1698610
THE,20110323,6.1,6.2,6,6.1,1451810
THE,20110324,6.2,6.3,6,6.1,3183090
THE,20110325,6.1,6.2,6,6.1,2256790
THE,20110328,6.3,6.4,6.2,6.3,7333610
THE,20110329,6.4,6.5,6.2,6.4,12311590
THE,20110330,6.4,6.5,6.2,6.3,9492800
THE,20110331,6.4,6.4,6.3,6.3,3978240
THE,20110401,6.3,6.4,6.2,6.2,2370290
THE,20110404,6.2,6.4,6.2,6.2,1952940
THE,20110405,6.2,6.5,6.2,6.3,6569640
THE,20110407,6.4,6.4,6.2,6.2,2224300
THE,20110408,6.2,6.4,6.2,6.2,2317910
THE,20110411,6.3,6.4,6.1,6.2,3287240
THE,20110412,6.2,6.3,6.1,6.2,2107400
THE,20110418,6.2,6.3,6.1,6.1,3625820
THE,20110419,6.1,6.2,6.1,6.1,2626420
THE,20110420,6.1,6.2,6,6.1,904680
THE,20110421,6.1,6.1,5.9,5.9,1986570
THE,20110422,5.9,6,5.9,5.9,1961700
THE,20110425,6,6.1,5.9,6,2166500
THE,20110426,6,6,5.9,5.9,949480
THE,20110427,6,6,5.9,5.9,905670
THE,20110428,5.9,6.2,5.9,6.2,9393680
THE,20110429,6.2,6.3,6.1,6.1,2759050
THE,20110503,6.1,6.1,5.9,6,1266150
THE,20110504,6,6.1,5.9,6,1450540
THE,20110506,6,6,5.9,6,1665410
THE,20110509,5.9,6,5.9,6,653760
THE,20110510,6,6.1,5.9,5.9,2799050
THE,20110511,6,6,5.9,6,1236330
THE,20110512,6,6.1,5.9,6,2012170
THE,20110513,6.1,6.2,5.9,6,6888600
THE,20110518,6.1,6.2,6,6,10382290
THE,20110519,6,6.1,6,6,4172960
THE,20110520,6,6.1,6,6,5519770
THE,20110523,6,6.1,5.4,5.5,16850410
THE,20110524,5.5,5.7,5.5,5.5,7554820
THE,20110525,5.1,5.3,5,5.2,14172190
THE,20110526,5.2,5.3,5.2,5.2,963250
THE,20110527,5.2,5.3,5.2,5.2,3196590
THE,20110530,5.2,5.3,5.2,5.2,785920
THE,20110531,5.2,5.2,5.2,5.2,1378850
THE,20110601,5.3,5.3,5.2,5.2,608880
THE,20110602,5.2,5.3,5.2,5.2,633690
THE,20110603,5.2,5.3,5.2,5.2,611950
THE,20110606,5.2,5.3,5.2,5.2,1746260
THE,20110607,5.2,5.2,5.1,5.1,967320
THE,20110608,5.2,5.2,5,5,1615010
THE,20110609,5,5.1,5,5,622460
THE,20110610,5.1,5.1,5,5.1,494660
THE,20110613,5,5.1,4.9,4.9,1294950
THE,20110614,5,5,4.9,5,524330
THE,20110615,5,5,4.9,5,534750
THE,20110616,5,5,4.9,5,348100
THE,20110617,5,5,5,5,790250
THE,20110620,5,5,4.9,4.9,256640
THE,20110621,5,5.1,4.8,4.8,3886270
THE,20110622,4.8,4.9,4.8,4.8,1031790
THE,20110623,4.8,5.1,4.8,5,12864850
THE,20110624,5,5,4.9,4.9,995450
THE,20110627,5,5,4.8,4.8,1128920
THE,20110628,4.9,5.1,4.8,5,3038540
THE,20110629,4.9,5,4.9,5,734260
THE,20110630,5,5.1,5,5,635860
THE,20110704,5,5.1,4.9,5,582780
THE,20110705,5,5.1,5,5,370910
THE,20110706,5.1,5.1,5,5.1,560080
THE,20110707,5.1,5.1,5,5,328310
THE,20110708,5.1,5.2,4.7,4.8,11353220
THE,20110711,4.8,5.1,4.7,4.9,10090420
THE,20110712,4.9,5,4.8,4.8,1887810
THE,20110713,4.8,4.9,4.8,4.8,957450
THE,20110714,4.8,5,4.8,4.8,4136600
THE,20110718,4.9,5,4.8,4.9,780710
THE,20110719,4.9,5.1,4.9,4.9,5859740
THE,20110720,5,5,4.8,4.9,2612410
THE,20110721,4.9,5,4.9,4.9,646170
THE,20110722,4.9,5.1,4.9,5,5569910
THE,20110725,5,5,4.7,4.8,15381260
THE,20110726,4.8,4.9,4.7,4.8,2461450
THE,20110727,4.8,4.9,4.7,4.7,3609790
THE,20110728,4.7,4.8,4.7,4.7,4652900
THE,20110729,4.8,4.8,4.7,4.8,606330
THE,20110801,4.8,4.8,4.7,4.7,2826160
THE,20110802,4.8,4.8,4.7,4.8,782670
THE,20110803,4.7,4.9,4.7,4.7,4027750
THE,20110804,4.7,4.8,4.7,4.7,700010
THE,20110805,4.7,4.8,4.7,4.7,3836550
THE,20110808,4.7,4.8,4.7,4.7,3297610
THE,20110809,4.7,4.8,4.7,4.7,4250690
THE,20110810,4.8,4.8,4.7,4.8,2642860
THE,20110811,4.8,4.8,4.7,4.7,448030
THE,20110815,4.7,4.8,4.7,4.7,1857140
THE,20110816,4.8,4.8,4.7,4.8,430610
THE,20110817,4.7,5.1,4.7,5,19526260
THE,20110818,5,5.1,4.9,4.9,6319670
THE,20110819,4.9,4.9,4.4,4.4,25650320
THE,20110822,4.4,4.6,4.1,4.2,21345130
THE,20110823,4.3,4.3,4.2,4.2,1782670
THE,20110824,4.3,4.3,4.2,4.2,3291120
THE,20110825,4.2,4.3,4.2,4.2,6134540
THE,20110826,4.2,4.3,4.2,4.3,2563250
THE,20110829,4.3,4.4,4.2,4.2,7372430
THE,20110830,4.3,4.3,4.2,4.2,713450
THE,20110831,4.3,4.3,4.2,4.2,80640
THE,20110901,4.3,4.3,4.2,4.2,200980
THE,20110902,4.3,4.3,4.2,4.2,88130
THE,20110905,4.2,4.3,4.2,4.2,298700
THE,20110906,4.2,4.3,4.2,4.2,242270
THE,20110907,4.2,4.3,4.2,4.3,993310
THE,20110908,4.3,4.4,4.1,4.1,4368510
THE,20110909,4.1,4.2,4.1,4.1,455680
THE,20110912,4.1,4.1,3.5,3.6,12800420
THE,20110913,3.6,3.7,3.5,3.5,4281760
THE,20110914,3.6,3.6,3.5,3.5,2524930
THE,20110915,3.5,3.6,3.5,3.6,1608200
THE,20110916,3.6,3.6,3.5,3.5,542100
THE,20110919,3.5,3.6,3.2,3.4,5736280
THE,20110920,3.3,3.4,3.3,3.3,404150
THE,20110921,3.3,3.4,3.3,3.3,845120
THE,20110922,3.3,3.4,3.2,3.3,2062890
THE,20110923,3.3,3.4,3.3,3.3,4984250
THE,20110926,3.4,3.4,3.2,3.3,1961740
THE,20110927,3.3,3.4,3.3,3.4,95080
THE,20110928,3.3,3.4,3.3,3.3,133870
THE,20110929,3.4,3.4,3.3,3.4,766790
THE,20110930,3.4,3.4,3.3,3.3,89060
THE,20111003,3.3,3.3,3.2,3.3,1642640
THE,20111004,3.3,3.3,3.2,3.3,859220
THE,20111005,3.3,3.4,3.3,3.3,188840
THE,20111006,3.4,3.4,3.3,3.3,225710
THE,20111007,3.3,3.4,3.3,3.3,485130
THE,20111010,3.4,3.4,3.3,3.4,1158770
THE,20111011,3.4,3.4,3.3,3.4,648530
THE,20111012,3.4,3.5,3.4,3.4,697090
THE,20111013,3.5,3.5,3.4,3.4,431770
THE,20111014,3.5,3.5,3.4,3.5,187000
THE,20111017,3.5,3.5,3.4,3.4,172800
THE,20111018,3.4,3.5,3.4,3.4,266600
THE,20111019,3.4,3.4,3.4,3.4,388930
THE,20111020,3.4,3.5,3.3,3.5,1133880
THE,20111021,3.4,3.5,3.4,3.5,161050
THE,20111025,3.4,3.5,3.4,3.5,106080
THE,20111026,3.4,3.5,3.4,3.5,178840
THE,20111027,3.4,3.5,3.4,3.5,160900
THE,20111028,3.5,3.5,3.4,3.4,98080
THE,20111031,3.4,3.4,3.4,3.4,237500
THE,20111101,3.4,3.4,3.4,3.4,466210
THE,20111102,3.4,3.4,3.4,3.4,106300
THE,20111103,3.4,3.4,3.3,3.4,125090
THE,20111104,3.4,3.4,3.3,3.4,323950
THE,20111107,3.4,3.4,3.3,3.3,3154010
THE,20111108,3.4,3.4,3.3,3.4,42590
THE,20111109,3.4,3.5,3.3,3.4,604700
THE,20111110,3.4,3.4,3.3,3.4,70210
THE,20111111,3.4,3.4,3.4,3.4,53580
THE,20111114,3.5,3.5,3.3,3.4,37010
THE,20111115,3.6,3.6,3.4,3.5,685030
THE,20111116,3.5,3.6,3.5,3.6,79590
THE,20111117,3.6,3.6,3.5,3.6,70870
THE,20111118,3.6,3.6,3.5,3.5,18650
THE,20111121,3.5,3.5,3.5,3.5,374290
THE,20111122,3.5,3.5,3.5,3.5,147090
THE,20111123,3.5,3.6,3.5,3.5,163250
THE,20111124,3.5,3.6,3.5,3.6,1011830
THE,20111125,3.5,3.6,3.4,3.5,567970
THE,20111128,3.6,3.6,3.5,3.5,400370
THE,20111129,3.5,3.6,3.5,3.5,108610
THE,20111130,3.6,3.6,3.5,3.5,717970
THE,20111201,3.5,3.6,3.5,3.5,1013510
THE,20111202,3.5,3.6,3.5,3.5,1040220
THE,20111206,3.6,3.6,3.5,3.5,859610
THE,20111207,3.6,3.7,3.6,3.6,2084980
THE,20111208,3.6,3.8,3.6,3.7,1462130
THE,20111209,3.7,3.7,3.6,3.6,737380
THE,20111213,3.6,3.7,3.6,3.6,1095150
THE,20111214,3.6,4,3.6,3.9,7639760
THE,20111215,3.9,3.9,3.8,3.8,922830
THE,20111216,3.8,4,3.8,3.9,6114900
THE,20111219,4,4,3.8,3.9,596190
THE,20111220,3.9,4.3,3.9,4.1,21475640
THE,20111221,4.2,4.3,4.1,4.1,2916150
THE,20111222,4.2,4.2,4,4.1,1450960
THE,20111223,4.1,4.1,4,4,752630
THE,20111226,4.1,4.5,4,4.2,21078240
THE,20111227,4.3,4.3,4.1,4.1,2701240
THE,20111228,4.2,4.2,4.1,4.2,608200
THE,20111229,4.1,4.2,4.1,4.1,127330
THE,20111230,4.2,4.2,4.1,4.1,643320
THE,20120104,4.2,4.2,4,4.1,295680
THE,20120105,4.1,4.2,4.1,4.1,270470
THE,20120106,4.1,4.2,4.1,4.1,294440
